Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,474576,"ТОО ""BI TRADE""",25.08.2026 | 04:00:39,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
167281208,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 White,Apple,612990,NOVAMART,25.08.2026 | 16:49:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281208/?c=750000000
124338670,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim розовый,Apple,582700,ZAKSTOR,25.08.2026 | 16:49:55,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-rozovyi-124338670/?c=750000000
143568155,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,887980,LASTTIME,25.08.2026 | 16:49:55,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143568155/?c=750000000
171516431,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Black,Apple,551990,NOVAMART,25.08.2026 | 16:49:55,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
168156024,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,524000,UMMAH STORE 2,25.08.2026 | 16:49:55,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
149070329,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,646990,UMMAH STORE 2,25.08.2026 | 16:49:55,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-149070329/?c=750000000
124338875,Apple iPhone 16 256Gb Dual eSim фиолетовый,Apple,629990,Mobile_Shop,25.08.2026 | 16:49:55,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-fioletovyi-124338875/?c=750000000
122062756,Apple iPhone 14 512Gb Dual eSim голубой,Apple,500099,Mobile_Shop,25.08.2026 | 16:49:56,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-goluboi-122062756/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,589000,UMMAH STORE,25.08.2026 | 16:49:56,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
107734353,Apple iPhone 14 256Gb Dual Sim голубой,Apple,529990,Mobile_Shop,25.08.2026 | 16:49:56,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-goluboi-107734353/?c=750000000
113138053,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,699997,1Bay,25.08.2026 | 16:49:56,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
149071353,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,549000,UMMAH STORE,25.08.2026 | 16:49:56,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-149071353/?c=750000000
113589043,Apple iPhone 15 Pro 512Gb Dual Sim черный,Apple,759775,PhoneKZ,25.08.2026 | 16:49:56,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-chernyi-113589043/?c=750000000
171578811,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Black,Apple,591990,NOVAMART,25.08.2026 | 16:50:13,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171578811/?c=750000000
167239298,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,561990,NOVAMART,25.08.2026 | 16:50:13,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
157459696,Apple iPhone 15 256 APPLE_GIFT_YA24 Blue,Apple,540990,NOVAMART,25.08.2026 | 16:50:13,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157459696/?c=750000000
171578736,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Blue,Apple,591990,NOVAMART,25.08.2026 | 16:50:13,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578736/?c=750000000
167281112,,Apple,692496,SmartDuken,25.08.2026 | 16:50:13,https://kaspi.kz/shop/p/apple-iphone-16-256gb-chernyi-podarok-167281112/?c=750000000
171515760,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 White,Apple,581990,NOVAMART,25.08.2026 | 16:50:13,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171515760/?c=750000000
122085440,Смартфон Apple iPhone 14 Pro Max 512Gb Dual eSim фиолетовый,Apple,730000,HanTech,25.08.2026 | 16:50:13,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-512gb-dual-esim-fioletovyi-122085440/?c=750000000
171515806,Смартфон Apple iPhone 16 8 ГБ/128 ГБ зеленый + подарок,Apple,581976,UMMAH STORE 2,25.08.2026 | 16:50:13,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171515806/?c=750000000
157457845,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,548000,UMMAH STORE,25.08.2026 | 16:50:13,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-157457845/?c=750000000
171579223,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Black,Apple,562990,NOVAMART,25.08.2026 | 16:50:13,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171579223/?c=750000000
171584280,Смартфон Apple iPhone 15 6 ГБ/128 ГБ черный + подарок,Apple,501000,UMMAH STORE,25.08.2026 | 16:50:13,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584280/?c=750000000
171578937,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Blue,Apple,562990,NOVAMART,25.08.2026 | 16:50:13,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578937/?c=750000000
149069078,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый + подарок,Apple,468000,UMMAH STORE,25.08.2026 | 16:50:22,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-149069078/?c=750000000
171515971,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,581990,NOVAMART,25.08.2026 | 16:50:22,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171515971/?c=750000000
173025496,,Apple,615000,ZAKSTOR,25.08.2026 | 16:50:22,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-belyi-173025496/?c=750000000
168155024,Смартфон Apple iPhone 16 128Gb бирюзовый + подарок,Apple,614180,UMMAH STORE 2,25.08.2026 | 16:50:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155024/?c=750000000
122067401,Apple iPhone 14 Plus 256Gb Dual eSim черный,Apple,539890,Galaxy Mobile,25.08.2026 | 16:50:22,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-chernyi-122067401/?c=750000000
168155172,Apple iPhone 16 128Gb синий + подарок,Apple,556584,LASTTIME,25.08.2026 | 16:50:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
168154942,Apple iPhone 16 128Gb синий + подарок,Apple,616660,LASTTIME,25.08.2026 | 16:50:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168154942/?c=750000000
167281218,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,612990,NOVAMART,25.08.2026 | 16:50:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281218/?c=750000000
121703281,Apple iPhone 15 Pro Max 512Gb Dual eSim белый,Apple,849990,Mobile_Shop,25.08.2026 | 16:50:22,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-belyi-121703281/?c=750000000
173025307,,Apple,620000,ZAKSTOR,25.08.2026 | 16:50:22,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-chernyi-173025307/?c=750000000
122061520,Смартфон Apple iPhone 14 128Gb Dual eSim сиреневый,Apple,529000,HanTech,25.08.2026 | 16:50:22,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-sirenevyi-122061520/?c=750000000
157460353,Apple iPhone 15 256 APPLE_GIFT_YA12 Black,Apple,535990,NOVAMART,25.08.2026 | 16:50:22,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
168156765,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,854000,UMMAH STORE 2,25.08.2026 | 16:51:38,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-168156765/?c=750000000
147252727,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,679999,AG shop,25.08.2026 | 16:51:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-147252727/?c=750000000
171516303,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 White,Apple,551990,NOVAMART,25.08.2026 | 16:51:38,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171516303/?c=750000000
123890836,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,1180000,"ТОО ""BI TRADE""",25.08.2026 | 16:51:38,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-serebristyi-123890836/?c=750000000
168156907,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,791000,UMMAH STORE 2,25.08.2026 | 16:51:38,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-168156907/?c=750000000
122067562,Apple iPhone 14 Plus 128Gb Dual eSim сиреневый,Apple,490000,i-Store.,25.08.2026 | 16:51:38,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-sirenevyi-122067562/?c=750000000
147262321,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,524990,UMMAH STORE 2,25.08.2026 | 16:51:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-147262321/?c=750000000
124338555,Смартфон Apple iPhone 16 Pro Max 512Gb Dual eSim серебристый,Apple,880000,HanTech,25.08.2026 | 16:51:38,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-serebristyi-124338555/?c=750000000
152006994,Смартфон Apple iPhone 17 512Gb Dual eSim голубой + подарок,Apple,797500,UMMAH STORE 2,25.08.2026 | 16:51:38,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-podarok-152006994/?c=750000000
167728679,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,994000,UMMAH STORE 2,25.08.2026 | 16:51:38,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-167728679/?c=750000000
124338778,Apple iPhone 16 Plus 256Gb Dual eSim зеленый,Apple,617160,MOOD PLACE,25.08.2026 | 16:51:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-zelenyi-124338778/?c=750000000
121694515,,Apple,718000,ZAKSTOR,25.08.2026 | 16:51:38,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-rozovyi-121694515/?c=750000000
168156202,Apple iPhone 15 128Gb черный + подарок,Apple,554990,LASTTIME,25.08.2026 | 16:51:48,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156202/?c=750000000
168155773,Смартфон Apple iPhone 16 128Gb бирюзовый + подарок,Apple,554470,UMMAH STORE 2,25.08.2026 | 16:51:48,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155773/?c=750000000
157458032,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,546000,UMMAH STORE,25.08.2026 | 16:51:48,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-157458032/?c=750000000
143568249,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,999800,Мобитайм,25.08.2026 | 16:51:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143568249/?c=750000000
124338766,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim зеленый,Apple,629989,ZAKSTOR,25.08.2026 | 16:51:48,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-zelenyi-124338766/?c=750000000
167728339,Apple iPhone 15 256Gb черный + подарок,Apple,777990,LASTTIME,25.08.2026 | 16:51:48,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728339/?c=750000000
143568082,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,870000,iPrime,25.08.2026 | 16:51:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143568082/?c=750000000
122067481,Apple iPhone 14 Plus 512Gb Dual eSim черный,Apple,667777,CN-MARKET,25.08.2026 | 16:51:48,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-chernyi-122067481/?c=750000000
113138052,Apple iPhone 15 Plus 128Gb розовый,Apple,729000,UMMAH STORE,25.08.2026 | 16:51:48,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-rozovyi-113138052/?c=750000000
167733530,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,759701,SmartDuken,25.08.2026 | 16:51:48,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167733530/?c=750000000
167733696,Apple iPhone 16 128Gb черный + подарок,Apple,825670,LASTTIME,25.08.2026 | 16:51:48,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
107734225,Смартфон Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,700000,iNOVА,25.08.2026 | 16:51:48,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
167728384,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,753036,SmartDuken,25.08.2026 | 16:51:59,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728384/?c=750000000
167732895,Apple iPhone 16 128Gb белый + подарок,Apple,783540,LASTTIME,25.08.2026 | 16:51:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
149071952,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,550000,UMMAH STORE,25.08.2026 | 16:51:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-149071952/?c=750000000
167733756,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,789792,LASTTIME,25.08.2026 | 16:51:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
171584366,Смартфон Apple iPhone 15 6 ГБ/128 ГБ голубой + подарок,Apple,490000,UMMAH STORE 2,25.08.2026 | 16:51:59,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584366/?c=750000000
171584278,Смартфон Apple iPhone 15 6 ГБ/128 ГБ голубой + подарок,Apple,522900,UMMAH STORE 2,25.08.2026 | 16:51:59,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584278/?c=750000000
167732945,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,848900,LASTTIME,25.08.2026 | 16:51:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
143581169,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,659965,LASTTIME,25.08.2026 | 16:51:59,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-143581169/?c=750000000
143568193,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,990000,Мобитайм,25.08.2026 | 16:51:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143568193/?c=750000000
167728586,Apple iPhone 15 128Gb черный + подарок,Apple,720970,LASTTIME,25.08.2026 | 16:51:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728586/?c=750000000
147262209,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,655000,SmartDuken,25.08.2026 | 16:51:59,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-podarok-147262209/?c=750000000
122084933,Apple iPhone 14 Pro 1Tb Dual eSim черный,Apple,729990,Mobile_Shop,25.08.2026 | 16:51:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-chernyi-122084933/?c=750000000
147252804,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный + подарок,Apple,698999,SmartDuken,25.08.2026 | 16:53:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-podarok-147252804/?c=750000000
128138599,Смартфон Apple iPhone 16 Pro Max 1Tb Dual Sim золотистый,Apple,1049999,Click Tech,25.08.2026 | 16:53:04,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-sim-zolotistyi-128138599/?c=750000000
171516366,Смартфон Apple iPhone 16 8 ГБ/128 ГБ зеленый + подарок,Apple,590000,UMMAH STORE 2,25.08.2026 | 16:53:04,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171516366/?c=750000000
143711541,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,545990,UMMAH STORE 2,25.08.2026 | 16:53:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
143711520,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,616879,Mobile_Shop,25.08.2026 | 16:53:04,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143711520/?c=750000000
143581742,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678950,LASTTIME,25.08.2026 | 16:53:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143581742/?c=750000000
134234127,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,535000,UMMAH STORE 2,25.08.2026 | 16:53:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-134234127/?c=750000000
143711535,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,546990,LASTTIME,25.08.2026 | 16:53:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143711535/?c=750000000
147262573,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый + подарок,Apple,459000,UMMAH STORE,25.08.2026 | 16:53:04,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-147262573/?c=750000000
147252456,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,621000,UMMAH STORE,25.08.2026 | 16:53:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-fioletovyi-podarok-147252456/?c=750000000
167728498,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,709999,SmartDuken,25.08.2026 | 16:53:04,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
147262260,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,558000,UMMAH STORE,25.08.2026 | 16:53:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-147262260/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,679000,SmartDuken,25.08.2026 | 16:53:49,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
143710779,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,1035985,Мобитайм,25.08.2026 | 16:53:49,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143710779/?c=750000000
143581486,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,25.08.2026 | 16:53:49,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
167733769,Apple iPhone 16 128Gb розовый + подарок,Apple,757990,LASTTIME,25.08.2026 | 16:53:49,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733769/?c=750000000
167732924,Apple iPhone 16 128Gb синий + подарок,Apple,848900,LASTTIME,25.08.2026 | 16:53:49,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
121192087,Apple iPhone 15 Plus 128Gb Dual Sim розовый,Apple,729000,UMMAH STORE,25.08.2026 | 16:53:49,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-dual-sim-rozovyi-121192087/?c=750000000
