Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123727574,Apple iPhone 16 128Gb зеленый,Apple,441437,4mobile.,06.09.2026 | 02:23:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
168035874,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1469993,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:30:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168035874/?c=750000000
168035891,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1480742,CN-MARKET,06.09.2026 | 13:30:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035891/?c=750000000
168035121,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1421649,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:30:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035121/?c=750000000
168036011,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1386990,LASTTIME,06.09.2026 | 13:30:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036011/?c=750000000
168035794,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1473220,CN-MARKET,06.09.2026 | 13:30:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
168036682,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1449000,UMMAH STORE,06.09.2026 | 13:30:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036682/?c=750000000
168036087,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1484634,SmartDuken,06.09.2026 | 13:30:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168036087/?c=750000000
168036073,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1484830,LASTTIME,06.09.2026 | 13:30:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
168035185,Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1349086,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:30:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168036624,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1409495,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:30:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168036624/?c=750000000
168642086,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1359976,Мобитайм,06.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642086/?c=750000000
168642152,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1337337,Lynx,06.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642152/?c=750000000
168642172,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1312421,MOBILS,06.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
168641558,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1192184,MOBILS,06.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641558/?c=750000000
168642215,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1190000,UMMAH STORE,06.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642215/?c=750000000
168035140,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1349271,LASTTIME,06.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168035140/?c=750000000
168641400,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1278900,LASTTIME,06.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641400/?c=750000000
168861141,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1159979,SAPALY Store,06.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
168641377,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1294784,Lynx,06.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
168641342,Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1335797,LASTTIME,06.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641342/?c=750000000
168642200,Apple iPhone 17 Pro Max 1Tb синий + подарок,Apple,1289990,Мобитайм,06.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-sinii-podarok-168642200/?c=750000000
168663486,Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1157886,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:30:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168663486/?c=750000000
168860499,Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1149398,LASTTIME,06.09.2026 | 13:31:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168860499/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,717609,"ТОО ""МОБИЛОНИК""",06.09.2026 | 13:31:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,705085,i-Store.,06.09.2026 | 13:31:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,365491,1Bay,06.09.2026 | 13:31:12,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145468241,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,771104,K_Storee,06.09.2026 | 13:31:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
168664627,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1056610,Express_Market,06.09.2026 | 13:31:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664627/?c=750000000
145468150,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,777024,K_Storee,06.09.2026 | 13:31:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
147262321,Смартфон Apple iPhone 16 128Gb розовый + подарок,Apple,499900,Sirius,06.09.2026 | 13:31:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-147262321/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,747857,Dora,06.09.2026 | 13:31:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,699807,CN-MARKET,06.09.2026 | 13:31:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
123713453,Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,442096,i-Store.,06.09.2026 | 13:31:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
147262171,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,499900,Sirius,06.09.2026 | 13:31:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
123728177,Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,534797,GadgetON,06.09.2026 | 13:31:21,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Apple iPhone 15 256Gb черный,Apple,465802,FORTUNA,06.09.2026 | 13:31:21,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
145466818,Apple iPhone 17 256Gb белый,Apple,524925,4mobile.,06.09.2026 | 13:31:21,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,702027,FORTUNA,06.09.2026 | 13:31:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,703117,"ТОО ""TECHNIC PLUS""",06.09.2026 | 13:31:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
113137929,Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,388041,Sirius,06.09.2026 | 13:31:21,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145309655,Apple iPhone 17 256Gb голубой,Apple,519009,ALPHA,06.09.2026 | 13:31:21,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,658830,4mobile.,06.09.2026 | 13:31:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb оранжевый,Apple,883277,4mobile.,06.09.2026 | 13:31:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
147262260,Смартфон Apple iPhone 16 128Gb зеленый + подарок,Apple,499900,Sirius,06.09.2026 | 13:31:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-147262260/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,703783,iNomad,06.09.2026 | 13:31:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148446946,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,643500,Qazaq Service,06.09.2026 | 13:31:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
106363023,Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,471997,1Bay,06.09.2026 | 13:31:30,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
148426174,Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,799985,MIMISTORE,06.09.2026 | 13:31:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,563950,Click Tech,06.09.2026 | 13:31:30,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,830000,UMMAH STORE,06.09.2026 | 13:31:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
145468140,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,899775,GadgetON,06.09.2026 | 13:31:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
123730867,Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,546932,GadgetON,06.09.2026 | 13:31:30,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
145467626,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,820417,ArrowXKZ,06.09.2026 | 13:31:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
145466867,Apple iPhone 17 256Gb зеленый,Apple,524994,ALPHA,06.09.2026 | 13:31:30,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
145468625,Apple iPhone Air 256Gb черный,Apple,536788,Artis Optima,06.09.2026 | 13:31:30,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
113137949,Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,547772,Mobile_Shop,06.09.2026 | 13:31:30,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий,Apple,816318,GadgetON,06.09.2026 | 13:31:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
145468049,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,892465,HanTech,06.09.2026 | 13:31:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb оранжевый,Apple,994890,4mobile.,06.09.2026 | 13:31:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
148426392,Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,798487,MIMISTORE,06.09.2026 | 13:31:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,514414,Tizuu,06.09.2026 | 13:31:40,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
106363265,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,515694,TOP_DEVICE,06.09.2026 | 13:31:40,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
148426561,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,907470,Yablo,06.09.2026 | 13:31:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
145468171,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1020116,Yablo,06.09.2026 | 13:31:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,805522,AppGrade,06.09.2026 | 13:31:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,775000,4mobile.,06.09.2026 | 13:31:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
102298364,Apple iPhone 13 128Gb NanoSIM+eSIM синий,Apple,439990,Мобитайм,06.09.2026 | 13:31:40,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
123890752,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,776559,ELITE MOBILE,06.09.2026 | 13:31:40,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,771663,4mobile.,06.09.2026 | 13:31:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
135185112,Apple iPhone 16e 128Gb NanoSIM+eSIM белый,Apple,383397,1Bay,06.09.2026 | 13:31:40,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
113137974,Apple iPhone 15 128Gb NanoSIM+eSIM зеленый,Apple,599990,Мобитайм,06.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zelenyi-113137974/?c=750000000
145468540,Apple iPhone Air 256Gb золотистый,Apple,530117,Artis Optima,06.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
145468065,Apple iPhone 17 Pro Max 1024Gb темно-синий,Apple,990000,4mobile.,06.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
102298409,Apple iPhone 13 256Gb NanoSIM+eSIM черный,Apple,477777,CN-MARKET,06.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-chernyi-102298409/?c=750000000
106363150,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,484135,MOBILNIK.KZ,06.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,519994,ALPHA,06.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
123731287,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый,Apple,542706,GadgetON,06.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-123731287/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,939869,GOLDEN_KZ,06.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
123889224,Смартфон Apple iPhone 16 Pro 256Gb NanoSIM+eSIM золотистый,Apple,780000,MOBILNIK.KZ,06.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-zolotistyi-123889224/?c=750000000
123731034,Apple iPhone 16 256Gb NanoSIM+eSIM фиолетовый,Apple,553700,MOOD PLACE,06.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-fioletovyi-123731034/?c=750000000
135186486,Смартфон Apple iPhone 16e 128Gb черный,Apple,388992,Tehno Trade,06.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
123787019,Apple iPhone 16 Pro 128Gb черный,Apple,697900,UMMAH STORE,06.09.2026 | 13:31:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-chernyi-123787019/?c=750000000
106363245,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,489610,Khan Grоup,06.09.2026 | 13:32:00,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
160189080,Apple iPhone 17e 256Gb NanoSIM+eSIM черный,Apple,434998,Sirius,06.09.2026 | 13:32:00,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
113138213,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,690000,Trade-in electronics,06.09.2026 | 13:32:00,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
106363319,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM фиолетовый,Apple,526990,OZEN,06.09.2026 | 13:32:00,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-fioletovyi-106363319/?c=750000000
148426774,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,905926,Dora,06.09.2026 | 13:32:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
131015547,Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,670000,PrimeDevices,06.09.2026 | 13:32:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый,Apple,901218,Мобитайм,06.09.2026 | 13:32:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
123890421,Apple iPhone 16 Pro Max 256Gb белый,Apple,749997,ALPHA,06.09.2026 | 13:32:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,535332,i-Store.,06.09.2026 | 13:32:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,483262,TOP_DEVICE,06.09.2026 | 13:32:00,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
148442339,Смартфон Apple iPhone 17 256Gb Dual eSim зеленый,Apple,514560,Dora,06.09.2026 | 13:32:00,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
145467476,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,922794,iPlus Store,06.09.2026 | 13:32:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
123887732,Apple iPhone 16 Pro 256Gb NanoSIM+eSIM черный,Apple,768286,iPhone Lux Верифицированный,06.09.2026 | 13:32:09,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-chernyi-123887732/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1268810,Dora,06.09.2026 | 13:32:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
