Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,474576,"ТОО ""BI TRADE""",25.08.2026 | 04:00:39,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
167462130,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1519860,MOBILS,25.08.2026 | 09:04:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167462130/?c=750000000
168663612,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1114999,SAPALY Store,25.08.2026 | 09:04:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168663612/?c=750000000
154661130,Смартфон Apple iPhone 17 Dual eSim 256Gb черный + подарок,Apple,648999,SmartDuken,25.08.2026 | 09:04:29,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-chernyi-podarok-154661130/?c=750000000
167238491,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,849000,UMMAH STORE,25.08.2026 | 09:04:29,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238491/?c=750000000
157287066,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,819999,UMMAH STORE 2,25.08.2026 | 09:04:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-157287066/?c=750000000
152720379,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM голубой + подарок,Apple,797000,UMMAH STORE 2,25.08.2026 | 09:04:29,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-podarok-152720379/?c=750000000
167728853,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,994000,UMMAH STORE 2,25.08.2026 | 09:04:29,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-167728853/?c=750000000
167390625,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,871990,NOVAMART,25.08.2026 | 09:05:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390625/?c=750000000
167238383,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,979000,UMMAH STORE,25.08.2026 | 09:05:23,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238383/?c=750000000
170829265,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,648999,SAPALY Store,25.08.2026 | 09:05:23,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829265/?c=750000000
167644531,Apple iPhone Air 1Tb черный + подарок,Apple,1019990,LASTTIME,25.08.2026 | 09:05:23,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167644531/?c=750000000
171515053,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,840990,NOVAMART,25.08.2026 | 09:05:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515053/?c=750000000
167487641,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1508062,MOBILS,25.08.2026 | 09:05:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487641/?c=750000000
167391276,Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1257770,"ТОО ""МОБИЛОНИК""",25.08.2026 | 09:05:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-167391276/?c=750000000
168641534,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1038989,LASTTIME,25.08.2026 | 09:05:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641534/?c=750000000
167239612,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,890000,UMMAH STORE,25.08.2026 | 09:05:23,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-167239612/?c=750000000
168159128,Apple iPhone Air 1Tb черный + подарок,Apple,874996,LASTTIME,25.08.2026 | 09:05:23,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168159128/?c=750000000
170829039,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,624796,SAPALY Store,25.08.2026 | 09:05:23,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829039/?c=750000000
113138293,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM белый,Apple,842519,CN-MARKET,25.08.2026 | 09:05:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-belyi-113138293/?c=750000000
168664360,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1028032,SAPALY Store,25.08.2026 | 09:05:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664360/?c=750000000
167238609,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,860000,UMMAH STORE,25.08.2026 | 09:05:36,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238609/?c=750000000
157461601,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb серебристый + подарок,Apple,1397999,AG shop,25.08.2026 | 09:05:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-serebristyi-podarok-157461601/?c=750000000
167238509,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,879000,UMMAH STORE,25.08.2026 | 09:05:36,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238509/?c=750000000
168664835,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,939410,SAPALY Store,25.08.2026 | 09:05:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168664835/?c=750000000
152008690,Смартфон Apple iPhone 17 512Gb Dual eSim фиолетовый + подарок,Apple,778990,UMMAH STORE 2,25.08.2026 | 09:05:36,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-podarok-152008690/?c=750000000
167643378,Apple iPhone Air 1Tb голубой + подарок,Apple,1089990,LASTTIME,25.08.2026 | 09:05:36,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167643378/?c=750000000
170829183,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,639895,SAPALY Store,25.08.2026 | 09:05:36,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829183/?c=750000000
168665105,Смартфон Apple iPhone 17 Pro 256Gb синий + подарок,Apple,960176,SAPALY Store,25.08.2026 | 09:05:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168665105/?c=750000000
168641870,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,999357,SAPALY Store,25.08.2026 | 09:05:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641870/?c=750000000
168157724,Apple iPhone Air 512Gb черный + подарок,Apple,883375,LASTTIME,25.08.2026 | 09:05:36,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168157724/?c=750000000
157279163,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1089996,Lynx,25.08.2026 | 09:05:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-157279163/?c=750000000
152032508,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,799989,SmartDuken,25.08.2026 | 09:05:44,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-152032508/?c=750000000
167461347,Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1586993,"ТОО ""МОБИЛОНИК""",25.08.2026 | 09:05:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167461347/?c=750000000
168158293,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,752000,UMMAH STORE 2,25.08.2026 | 09:05:44,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158293/?c=750000000
168036562,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1064751,SAPALY Store,25.08.2026 | 09:05:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036562/?c=750000000
172964857,Смартфон Apple iPhone 17e 512Gb белый,Apple,587224,HanTech,25.08.2026 | 09:05:44,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-belyi-172964857/?c=750000000
171515161,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,840990,NOVAMART,25.08.2026 | 09:05:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515161/?c=750000000
152006139,Смартфон Apple iPhone 17 512Gb Dual eSim белый + подарок,Apple,794990,UMMAH STORE 2,25.08.2026 | 09:05:44,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-podarok-152006139/?c=750000000
167389846,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319000,SmartDuken,25.08.2026 | 09:05:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389846/?c=750000000
152005585,Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,989982,"ТОО ""МОБИЛОНИК""",25.08.2026 | 09:05:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-152005585/?c=750000000
168157724,Apple iPhone Air 512Gb черный + подарок,Apple,883375,LASTTIME,25.08.2026 | 09:05:44,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168157724/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1365001,SmartDuken,25.08.2026 | 09:05:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
168664510,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,959999,SAPALY Store,25.08.2026 | 09:05:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664510/?c=750000000
152009221,Смартфон Apple iPhone 17 512Gb Dual eSim черный + подарок,Apple,788000,UMMAH STORE,25.08.2026 | 09:05:52,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-chernyi-podarok-152009221/?c=750000000
167644142,Apple iPhone Air 256 APPLE2_GIFT_A20W_PODS_SE3M LightGold,Apple,854753,NOVAMART,25.08.2026 | 09:05:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167644142/?c=750000000
152721239,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1185000,CN-MARKET,25.08.2026 | 09:05:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-podarok-152721239/?c=750000000
167487526,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1689396,SmartDuken,25.08.2026 | 09:05:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487526/?c=750000000
167451628,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1488888,AG shop,25.08.2026 | 09:05:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167451628/?c=750000000
168642172,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1368164,MOBILS,25.08.2026 | 09:05:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
168158829,Apple iPhone Air 1Tb золотистый + подарок,Apple,958990,LASTTIME,25.08.2026 | 09:05:52,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168158829/?c=750000000
167238228,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 SpaceBlack,Apple,647999,NOVAMART,25.08.2026 | 09:05:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167238228/?c=750000000
167238468,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,949000,UMMAH STORE,25.08.2026 | 09:05:52,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238468/?c=750000000
168860592,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1269999,SAPALY Store,25.08.2026 | 09:05:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168860592/?c=750000000
169699740,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + подарок,Apple,847935,SAPALY Store,25.08.2026 | 09:05:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
168158327,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,634999,SmartDuken,25.08.2026 | 09:05:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158327/?c=750000000
106363345,Apple iPhone 14 Pro Max 1Tb фиолетовый,Apple,797777,CN-MARKET,25.08.2026 | 09:06:04,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-1tb-nanosim-esim-fioletovyi-106363345/?c=750000000
106363233,Смартфон Apple iPhone 14 Plus 256Gb NanoSIM+eSIM starlight,Apple,490000,ZAKAZ MOBILE,25.08.2026 | 09:06:04,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-starlight-106363233/?c=750000000
147262640,Apple iPhone 16e 128 APPLE_GIFT_YA24 Black,Apple,404990,NOVAMART,25.08.2026 | 09:06:04,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-podarok-147262640/?c=750000000
171584389,Смартфон Apple iPhone 15 6 ГБ/128 ГБ черный + подарок,Apple,492000,UMMAH STORE,25.08.2026 | 09:06:04,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584389/?c=750000000
171514508,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,667999,SmartDuken,25.08.2026 | 09:06:04,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
168155040,Apple iPhone 16 128Gb розовый + подарок,Apple,600119,LASTTIME,25.08.2026 | 09:06:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
167239316,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,530839,SmartDuken,25.08.2026 | 09:06:04,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
114790815,Смартфон Apple iPhone 15 Pro 512Gb Dual Sim белый,Apple,745005,OZEN,25.08.2026 | 09:06:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-belyi-114790815/?c=750000000
121703242,Смартфон Apple iPhone 15 Pro Max 512Gb Dual eSim серый,Apple,745000,ТОО Mobile Trading,25.08.2026 | 09:06:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-seryi-121703242/?c=750000000
152721123,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий + подарок,Apple,1523776,"ТОО ""МОБИЛОНИК""",25.08.2026 | 09:06:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
107734101,Apple iPhone 14 128Gb Dual Sim голубой,Apple,529990,Mobile_Shop,25.08.2026 | 09:06:04,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-goluboi-107734101/?c=750000000
167281208,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 White,Apple,612990,NOVAMART,25.08.2026 | 09:06:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281208/?c=750000000
157458212,Apple iPhone 16 128 APPLE_GIFT_YA12 White,Apple,525990,NOVAMART,25.08.2026 | 09:06:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
124338719,Apple iPhone 16 Plus 128Gb Dual eSim синий,Apple,588999,ZAKSTOR,25.08.2026 | 09:06:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-sinii-124338719/?c=750000000
167239372,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,570000,UMMAH STORE,25.08.2026 | 09:06:38,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
168156024,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,524000,UMMAH STORE 2,25.08.2026 | 09:06:38,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
122062756,Apple iPhone 14 512Gb Dual eSim голубой,Apple,500099,Mobile_Shop,25.08.2026 | 09:06:38,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-goluboi-122062756/?c=750000000
114725347,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim белый,Apple,779999,OZEN,25.08.2026 | 09:06:38,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-belyi-114725347/?c=750000000
122085323,Смартфон Apple iPhone 14 Pro Max 256Gb Dual eSim черный,Apple,635000,HanTech,25.08.2026 | 09:06:38,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-dual-esim-chernyi-122085323/?c=750000000
157458415,Apple iPhone 16 128 APPLE_GIFT_YA12 Black,Apple,525990,NOVAMART,25.08.2026 | 09:06:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-157458415/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,589000,UMMAH STORE,25.08.2026 | 09:06:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
123776543,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,612259,LASTTIME,25.08.2026 | 09:06:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
113589043,Смартфон Apple iPhone 15 Pro 512Gb Dual Sim черный,Apple,759993,OZEN,25.08.2026 | 09:06:38,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-chernyi-113589043/?c=750000000
149071353,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,549000,UMMAH STORE,25.08.2026 | 09:06:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-149071353/?c=750000000
167239298,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,561990,NOVAMART,25.08.2026 | 09:06:52,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
157459696,Apple iPhone 15 256 APPLE_GIFT_YA24 Blue,Apple,540990,NOVAMART,25.08.2026 | 09:06:52,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157459696/?c=750000000
143568155,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,887980,LASTTIME,25.08.2026 | 09:06:52,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143568155/?c=750000000
124338670,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim розовый,Apple,582700,ZAKSTOR,25.08.2026 | 09:06:52,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-rozovyi-124338670/?c=750000000
167281112,Смартфон Apple iPhone 16 256Gb черный + подарок,Apple,692678,AG shop,25.08.2026 | 09:06:52,https://kaspi.kz/shop/p/apple-iphone-16-256gb-chernyi-podarok-167281112/?c=750000000
171516431,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Black,Apple,551990,NOVAMART,25.08.2026 | 09:06:52,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
124338894,Apple iPhone 16 512Gb Dual eSim черный,Apple,740000,ZAKSTOR,25.08.2026 | 09:06:52,https://kaspi.kz/shop/p/apple-iphone-16-512gb-dual-esim-chernyi-124338894/?c=750000000
149070329,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,649000,UMMAH STORE,25.08.2026 | 09:06:52,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-149070329/?c=750000000
124338875,Apple iPhone 16 256Gb Dual eSim фиолетовый,Apple,629990,Mobile_Shop,25.08.2026 | 09:06:52,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-fioletovyi-124338875/?c=750000000
107734353,Apple iPhone 14 256Gb Dual Sim голубой,Apple,529990,Mobile_Shop,25.08.2026 | 09:06:52,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-goluboi-107734353/?c=750000000
113138053,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,683997,1Bay,25.08.2026 | 09:06:52,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
