Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb NanoSIM+eSIM белый,Apple,435994,BERLIN,10.09.2026 | 17:21:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
171514508,Смартфон Apple iPhone 17 256 GB фиолетовый + подарок,Apple,667999,SmartDuken,10.09.2026 | 20:29:10,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
167238228,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 SpaceBlack,Apple,629989,NOVAMART,10.09.2026 | 20:29:10,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167238228/?c=750000000
168860592,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1269999,SAPALY Store,10.09.2026 | 20:29:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168860592/?c=750000000
167238468,iPhone Air 1Tb белый + подарок,Apple,948990,Lynx,10.09.2026 | 20:29:10,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238468/?c=750000000
169699740,Смартфон Apple iPhone 17 Pro Max 12/256GB Deep Blue Чехол Apple для iPhone 17 Pro Max Silicone Case with MagSafe – Black MGFR4ZM/A,Apple,787980,Sulpаk,10.09.2026 | 20:29:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
167239298,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,559999,NOVAMART,10.09.2026 | 20:29:19,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
157458212,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,539665,SmartDuken,10.09.2026 | 20:29:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
143568155,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,930000,Мобитайм,10.09.2026 | 20:29:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143568155/?c=750000000
167239372,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,570000,UMMAH STORE,10.09.2026 | 20:29:19,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
168155040,Смартфон Apple iPhone 16 128Gb розовый + подарок,Apple,600112,MEGAPHONE,10.09.2026 | 20:29:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
167239316,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,530001,SmartDuken,10.09.2026 | 20:29:19,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
143568180,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,986880,LASTTIME,10.09.2026 | 20:29:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-podarok-143568180/?c=750000000
157458415,Apple iPhone 16 128 APPLE_GIFT_YA12 Black,Apple,502999,NOVAMART,10.09.2026 | 20:29:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-157458415/?c=750000000
131015746,Смартфон Apple iPhone 16 Pro Max 256Gb Dual Sim серебристый,Apple,779000,WhiteHub,10.09.2026 | 20:29:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-serebristyi-131015746/?c=750000000
113138293,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM белый,Apple,801517,MOOD PLACE,10.09.2026 | 20:29:19,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-belyi-113138293/?c=750000000
113137902,Apple iPhone 15 512Gb NanoSIM+eSIM черный,Apple,660000,Zest Store,10.09.2026 | 20:29:19,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-chernyi-113137902/?c=750000000
168158327,Apple iPhone Air 256Gb голубой + подарок,Apple,607794,LASTTIME,10.09.2026 | 20:29:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158327/?c=750000000
143711220,Смартфон Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый + подарок,Apple,698000,UMMAH STORE,10.09.2026 | 20:29:28,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-podarok-143711220/?c=750000000
122085021,Apple iPhone 14 Pro 128Gb Dual eSim фиолетовый,Apple,529990,Mobile_Shop,10.09.2026 | 20:29:28,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-esim-fioletovyi-122085021/?c=750000000
124338670,Apple iPhone 16 Plus 128Gb Dual eSim розовый,Apple,599799,ZAKSTOR,10.09.2026 | 20:29:28,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-rozovyi-124338670/?c=750000000
168156024,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,523710,UMMAH STORE 2,10.09.2026 | 20:29:28,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
171515806,Смартфон Apple iPhone 16 8 ГБ/128 ГБ зеленый + подарок,Apple,581976,UMMAH STORE 2,10.09.2026 | 20:29:28,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171515806/?c=750000000
147262640,Apple iPhone 16e 128 APPLE_GIFT_YA24 Black,Apple,404990,NOVAMART,10.09.2026 | 20:29:28,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-podarok-147262640/?c=750000000
124338555,Apple iPhone 16 Pro Max 512Gb Dual eSim серебристый,Apple,840000,Tech.kz,10.09.2026 | 20:29:28,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-serebristyi-124338555/?c=750000000
122085323,Смартфон Apple iPhone 14 Pro Max 256Gb Dual eSim черный,Apple,645000,Tech.kz,10.09.2026 | 20:29:28,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-dual-esim-chernyi-122085323/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,589000,UMMAH STORE,10.09.2026 | 20:29:28,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
123776543,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,594650,Мобитайм,10.09.2026 | 20:29:28,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
149071242,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,558000,UMMAH STORE,10.09.2026 | 20:29:28,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-149071242/?c=750000000
171584280,Смартфон Apple iPhone 15 6 ГБ/128 ГБ черный + подарок,Apple,501000,UMMAH STORE,10.09.2026 | 20:29:28,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584280/?c=750000000
171578811,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Black,Apple,591990,NOVAMART,10.09.2026 | 20:29:37,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171578811/?c=750000000
171578736,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Blue,Apple,591990,NOVAMART,10.09.2026 | 20:29:37,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578736/?c=750000000
168155024,Смартфон Apple iPhone 16 128Gb бирюзовый + подарок,Apple,608993,MEGAPHONE,10.09.2026 | 20:29:37,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155024/?c=750000000
171515971,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,580990,NOVAMART,10.09.2026 | 20:29:37,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171515971/?c=750000000
157458032,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,546000,UMMAH STORE,10.09.2026 | 20:29:37,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-157458032/?c=750000000
171516431,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Black,Apple,551990,NOVAMART,10.09.2026 | 20:29:37,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
107459560,Apple iPhone 13 Pro 256Gb Dual Sim серый,Apple,541999,Click Tech,10.09.2026 | 20:29:37,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-dual-sim-seryi-107459560/?c=750000000
143568426,Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый + подарок,Apple,695000,UMMAH STORE,10.09.2026 | 20:29:37,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-podarok-143568426/?c=750000000
121694827,Apple iPhone 15 Plus 256Gb Dual eSim зеленый,Apple,595000,MOOD PLACE,10.09.2026 | 20:29:37,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-zelenyi-121694827/?c=750000000
171579223,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Black,Apple,561990,NOVAMART,10.09.2026 | 20:29:37,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171579223/?c=750000000
121703281,Apple iPhone 15 Pro Max 512Gb Dual eSim белый,Apple,849990,Mobile_Shop,10.09.2026 | 20:29:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-belyi-121703281/?c=750000000
171578937,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Blue,Apple,561990,NOVAMART,10.09.2026 | 20:29:37,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578937/?c=750000000
106363345,Apple iPhone 14 Pro Max 1Tb фиолетовый,Apple,797777,CN-MARKET,10.09.2026 | 20:29:47,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-1tb-nanosim-esim-fioletovyi-106363345/?c=750000000
157459696,Apple iPhone 15 256 APPLE_GIFT_YA24 Blue,Apple,540990,NOVAMART,10.09.2026 | 20:29:47,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157459696/?c=750000000
167281112,,Apple,686999,SmartDuken,10.09.2026 | 20:29:47,https://kaspi.kz/shop/p/apple-iphone-16-256gb-chernyi-podarok-167281112/?c=750000000
134238610,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM черный + подарок,Apple,420900,UMMAH STORE 2,10.09.2026 | 20:29:47,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-podarok-134238610/?c=750000000
149070329,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,637999,SmartDuken,10.09.2026 | 20:29:47,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-149070329/?c=750000000
157457845,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,548000,UMMAH STORE,10.09.2026 | 20:29:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-157457845/?c=750000000
107734101,Apple iPhone 14 128Gb Dual Sim голубой,Apple,441000,UMMAH STORE,10.09.2026 | 20:29:47,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-goluboi-107734101/?c=750000000
168154942,Apple iPhone 16 128Gb синий + подарок,Apple,616660,LASTTIME,10.09.2026 | 20:29:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168154942/?c=750000000
113589043,Смартфон Apple iPhone 15 Pro 512Gb Dual Sim черный,Apple,729998,Apple-Plus,10.09.2026 | 20:29:47,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-chernyi-113589043/?c=750000000
167281218,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,612990,NOVAMART,10.09.2026 | 20:29:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281218/?c=750000000
157460353,Apple iPhone 15 256 APPLE_GIFT_YA12 Black,Apple,535990,NOVAMART,10.09.2026 | 20:29:47,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
104079062,Apple iPhone 13 Pro 1Tb NanoSIM+eSIM зеленый,Apple,579989,Tizuu,10.09.2026 | 20:29:47,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zelenyi-104079062/?c=750000000
149069078,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый + подарок,Apple,468000,UMMAH STORE,10.09.2026 | 20:29:56,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-149069078/?c=750000000
124338719,Apple iPhone 16 Plus 128Gb Dual eSim синий,Apple,588999,ZAKSTOR,10.09.2026 | 20:29:56,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-sinii-124338719/?c=750000000
124338464,Смартфон Apple iPhone 16 Pro Max 512Gb Dual eSim белый,Apple,799999,Apple-Plus,10.09.2026 | 20:29:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-belyi-124338464/?c=750000000
167389476,iPhone 17 Pro 512Gb серебристый + подарок,Apple,1149990,Lynx,10.09.2026 | 20:29:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389476/?c=750000000
168155172,Apple iPhone 16 128Gb синий + подарок,Apple,556584,LASTTIME,10.09.2026 | 20:29:56,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
147262099,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый + подарок,Apple,650000,SmartDuken,10.09.2026 | 20:29:56,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-podarok-147262099/?c=750000000
124338766,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim зеленый,Apple,629989,ZAKSTOR,10.09.2026 | 20:29:56,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-zelenyi-124338766/?c=750000000
113587858,Apple iPhone 15 Pro Max 1Tb Dual Sim серый,Apple,949990,Mobile_Shop,10.09.2026 | 20:29:56,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-seryi-113587858/?c=750000000
124338778,Apple iPhone 16 Plus 256Gb Dual eSim зеленый,Apple,597778,Mobile_Shop,10.09.2026 | 20:29:56,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-zelenyi-124338778/?c=750000000
167733530,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,754542,SmartDuken,10.09.2026 | 20:29:56,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167733530/?c=750000000
113138050,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM голубой,Apple,619999,AG shop,10.09.2026 | 20:29:56,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-goluboi-113138050/?c=750000000
121694515,,Apple,718000,ZAKSTOR,10.09.2026 | 20:29:56,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-rozovyi-121694515/?c=750000000
152030745,iPhone Air 512Gb белый + подарок,Apple,798990,Lynx,10.09.2026 | 20:30:13,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-152030745/?c=750000000
171584357,Смартфон Apple iPhone 15 6 ГБ/128 ГБ зеленый + подарок,Apple,519999,AG shop,10.09.2026 | 20:30:13,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-zelenyi-podarok-171584357/?c=750000000
171578875,Смартфон Apple iPhone 15 6 ГБ/256 ГБ розовый + подарок,Apple,699999,AG shop,10.09.2026 | 20:30:13,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-rozovyi-podarok-171578875/?c=750000000
168641558,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1090000,UMMAH STORE,10.09.2026 | 20:30:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168641558/?c=750000000
106363237,Смартфон Apple iPhone 14 Plus 256Gb NanoSIM+eSIM красный,Apple,557740,AG shop,10.09.2026 | 20:30:13,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-krasnyi-106363237/?c=750000000
122085259,Apple iPhone 14 Pro 1Tb Dual eSim фиолетовый,Apple,599989,Tizuu,10.09.2026 | 20:30:13,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-fioletovyi-122085259/?c=750000000
167231085,Смартфон Apple iPhone 17 8 ГБ/512 ГБ черный + подарок,Apple,829999,AG shop,10.09.2026 | 20:30:13,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-chernyi-podarok-167231085/?c=750000000
157458723,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM розовый + подарок,Apple,659999,AG shop,10.09.2026 | 20:30:13,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-podarok-157458723/?c=750000000
157459977,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM розовый + подарок,Apple,649999,AG shop,10.09.2026 | 20:30:13,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-podarok-157459977/?c=750000000
171584329,Смартфон Apple iPhone 15 6 ГБ/128 ГБ розовый + подарок,Apple,659999,AG shop,10.09.2026 | 20:30:13,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-rozovyi-podarok-171584329/?c=750000000
143579032,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM зеленый + подарок,Apple,489890,AG shop,10.09.2026 | 20:30:13,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zelenyi-podarok-143579032/?c=750000000
167230973,Смартфон Apple iPhone 17 8 ГБ/512 ГБ белый + подарок,Apple,829999,AG shop,10.09.2026 | 20:30:13,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-belyi-podarok-167230973/?c=750000000
167452592,Смартфон Apple iPhone 17 Pro Max 512Gb темно-синий + подарок,Apple,1120000,UMMAH STORE,10.09.2026 | 20:30:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-temno-sinii-podarok-167452592/?c=750000000
168156202,Apple iPhone 15 128Gb черный + подарок,Apple,564990,LASTTIME,10.09.2026 | 20:30:23,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156202/?c=750000000
168155773,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,553166,LASTTIME,10.09.2026 | 20:30:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155773/?c=750000000
167231022,Смартфон Apple iPhone 17 8 ГБ/512 ГБ голубой + подарок,Apple,838000,AG shop,10.09.2026 | 20:30:23,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-goluboi-podarok-167231022/?c=750000000
123890836,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,1170140,Мобитайм,10.09.2026 | 20:30:23,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-serebristyi-123890836/?c=750000000
114323231,Apple iPhone 15 256Gb Dual Sim зеленый,Apple,600000,Mobile_Shop,10.09.2026 | 20:30:23,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-zelenyi-114323231/?c=750000000
143581169,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,659965,LASTTIME,10.09.2026 | 20:30:23,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-143581169/?c=750000000
113138454,Смартфон Apple iPhone 15 Pro Max 1Tb NanoSIM+eSIM синий,Apple,870000,MOOD PLACE,10.09.2026 | 20:30:23,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-nanosim-esim-sinii-113138454/?c=750000000
143568249,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,989464,LASTTIME,10.09.2026 | 20:30:23,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143568249/?c=750000000
121693492,Apple iPhone 15 512Gb Dual eSim зеленый,Apple,555555,MOOD PLACE,10.09.2026 | 20:30:23,https://kaspi.kz/shop/p/apple-iphone-15-512gb-dual-esim-zelenyi-121693492/?c=750000000
167733696,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3S Black,Apple,763173,NOVAMART,10.09.2026 | 20:30:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
152720379,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM голубой + подарок,Apple,795999,AG shop,10.09.2026 | 20:30:23,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-podarok-152720379/?c=750000000
167728384,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,749889,NOVAMART,10.09.2026 | 20:30:32,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728384/?c=750000000
122067401,Apple iPhone 14 Plus 256Gb Dual eSim черный,Apple,513195,Zest Store,10.09.2026 | 20:30:32,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-chernyi-122067401/?c=750000000
167733756,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,789650,MEGAPHONE,10.09.2026 | 20:30:32,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
