Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,490035,MOOD PLACE,05.09.2026 | 03:41:57,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
106363141,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM сиреневый,Apple,580000,MOBILNIK.KZ,05.09.2026 | 12:37:03,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-sirenevyi-106363141/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,609999,SmartDuken,05.09.2026 | 12:37:14,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
109339995,Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,498124,1Bay,05.09.2026 | 12:37:14,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
121692808,Apple iPhone 15 128Gb Dual eSim розовый,Apple,529990,Mobile_Shop,05.09.2026 | 12:37:14,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-rozovyi-121692808/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,796999,Mobile_Shop,05.09.2026 | 12:37:14,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,526900,MOOD PLACE,05.09.2026 | 12:37:14,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=750000000
123776191,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,547197,GadgetON,05.09.2026 | 12:37:14,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
123889486,Смартфон Apple iPhone 16 Pro 512Gb NanoSIM+eSIM золотистый,Apple,880000,Pro Life,05.09.2026 | 12:37:14,https://kaspi.kz/shop/p/apple-iphone-16-pro-512gb-nanosim-esim-zolotistyi-123889486/?c=750000000
113587969,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,719999,OZEN,05.09.2026 | 12:37:14,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=750000000
168156615,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,450784,MOBILS,05.09.2026 | 12:37:14,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
152721159,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 DeepBlue,Apple,765466,NOVAMART,05.09.2026 | 12:37:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
143563956,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,489999,GadgetON,05.09.2026 | 12:37:14,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
143567273,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,507684,CN-MARKET,05.09.2026 | 12:37:14,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=750000000
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,799999,OZEN,05.09.2026 | 12:37:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=750000000
106363323,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM фиолетовый,Apple,857777,"ТОО ""МОБИЛОНИК""",05.09.2026 | 12:37:24,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-fioletovyi-106363323/?c=750000000
104079153,Смартфон Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,599999,OZEN,05.09.2026 | 12:37:24,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
168157632,Смартфон Apple iPhone 17256Gb фиолетовый + подарок,Apple,613547,SAPALY Store,05.09.2026 | 12:37:24,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,629000,SmartDuken,05.09.2026 | 12:37:24,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
160189182,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM белый,Apple,594000,TWINS,05.09.2026 | 12:37:24,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-belyi-160189182/?c=750000000
133017964,Apple iPhone 16 128Gb Dual Sim фиолетовый,Apple,516900,UMMAH STORE,05.09.2026 | 12:37:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-fioletovyi-133017964/?c=750000000
124338862,Apple iPhone 16 256Gb Dual eSim розовый,Apple,649990,Mobile_Shop,05.09.2026 | 12:37:24,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-rozovyi-124338862/?c=750000000
168157098,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,699465,SAPALY Store,05.09.2026 | 12:37:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157098/?c=750000000
124338427,Apple iPhone 16 Pro Max 512Gb Dual eSim черный,Apple,897000,UMMAH STORE,05.09.2026 | 12:37:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-chernyi-124338427/?c=750000000
143582727,Apple iPhone 13 128Gb NanoSIM+eSIM белый + подарок,Apple,529980,Мобитайм,05.09.2026 | 12:37:24,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-belyi-podarok-143582727/?c=750000000
107734489,Смартфон Apple iPhone 14 Pro 128Gb Dual Sim черный,Apple,549989,iStore KZ,05.09.2026 | 12:37:24,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-sim-chernyi-107734489/?c=750000000
104078988,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM зеленый,Apple,499000,Khan Grоup,05.09.2026 | 12:37:35,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-zelenyi-104078988/?c=750000000
106363316,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM золотистый,Apple,857770,"ТОО ""МОБИЛОНИК""",05.09.2026 | 12:37:35,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-zolotistyi-106363316/?c=750000000
168156670,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Black,Apple,530000,NOVAMART,05.09.2026 | 12:37:35,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156670/?c=750000000
143568128,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,769980,LASTTIME,05.09.2026 | 12:37:35,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
167390793,Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,759983,"ТОО ""МОБИЛОНИК""",05.09.2026 | 12:37:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
168155747,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,538000,UMMAH STORE,05.09.2026 | 12:37:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
160189224,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM черный,Apple,590000,TWINS,05.09.2026 | 12:37:35,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-chernyi-160189224/?c=750000000
145468579,Смартфон Apple iPhone Air 1024Gb голубой,Apple,761898,iPlus Store,05.09.2026 | 12:37:35,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
168155811,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Black,Apple,534557,NOVAMART,05.09.2026 | 12:37:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
169699246,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,617510,LASTTIME,05.09.2026 | 12:37:35,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699246/?c=750000000
167389428,Apple iPhone 17e 256Gb dual eSIM черный,Apple,479406,ZAKSTOR,05.09.2026 | 12:37:35,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-chernyi-167389428/?c=750000000
104079084,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,599717,Tizuu,05.09.2026 | 12:37:35,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
107734190,Смартфон Apple iPhone 14 256Gb Dual Sim черный,Apple,700000,iNOVА,05.09.2026 | 12:37:44,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-chernyi-107734190/?c=750000000
167281247,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,551599,NOVAMART,05.09.2026 | 12:37:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
102298789,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM голубой,Apple,599990,Tizuu,05.09.2026 | 12:37:44,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-goluboi-102298789/?c=750000000
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,937777,CN-MARKET,05.09.2026 | 12:37:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,683351,SmartDuken,05.09.2026 | 12:37:44,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
152005911,Смартфон Apple iPhone 17 256Gb Dual eSim черный + подарок,Apple,648989,Best Tech,05.09.2026 | 12:37:44,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
169699857,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,854921,SAPALY Store,05.09.2026 | 12:37:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699857/?c=750000000
167487345,Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,847586,"ТОО ""МОБИЛОНИК""",05.09.2026 | 12:37:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487345/?c=750000000
167390672,Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,817777,"ТОО ""МОБИЛОНИК""",05.09.2026 | 12:37:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
168157082,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,685851,MOBILS,05.09.2026 | 12:37:44,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-168157082/?c=750000000
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,599989,NOVAMART,05.09.2026 | 12:37:44,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
167487379,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,857741,CN-MARKET,05.09.2026 | 12:37:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=750000000
154660660,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,625999,SmartDuken,05.09.2026 | 12:37:54,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
168157656,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,598994,SAPALY Store,05.09.2026 | 12:37:54,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
113587585,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim белый,Apple,787999,MOOD PLACE,05.09.2026 | 12:37:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-belyi-113587585/?c=750000000
154660597,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,669898,MOBILS,05.09.2026 | 12:37:54,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=750000000
168860534,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,798833,Express_Market,05.09.2026 | 12:37:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860534/?c=750000000
152721064,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1165841,"ТОО ""МОБИЛОНИК""",05.09.2026 | 12:37:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
152721025,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1180006,"ТОО ""МОБИЛОНИК""",05.09.2026 | 12:37:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
123776418,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM синий,Apple,548651,GadgetON,05.09.2026 | 12:37:54,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-sinii-123776418/?c=750000000
152721002,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,976245,CN-MARKET,05.09.2026 | 12:37:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=750000000
147534261,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,608998,SAPALY Store,05.09.2026 | 12:37:54,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=750000000
113138194,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM черный,Apple,807981,CN-MARKET,05.09.2026 | 12:37:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-chernyi-113138194/?c=750000000
152720974,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1027580,"ТОО ""МОБИЛОНИК""",05.09.2026 | 12:37:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-podarok-152720974/?c=750000000
147534458,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,614998,SAPALY Store,05.09.2026 | 12:38:02,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147534458/?c=750000000
147261963,Apple iPhone 15 128 APPLE_GIFT_YA24 Blue,Apple,450990,NOVAMART,05.09.2026 | 12:38:02,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-147261963/?c=750000000
147261973,Apple iPhone 15 256 APPLE_GIFT_YA24 Black,Apple,539699,NOVAMART,05.09.2026 | 12:38:02,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-147261973/?c=750000000
168860560,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,759182,SAPALY Store,05.09.2026 | 12:38:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860560/?c=750000000
147262004,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,480711,SmartDuken,05.09.2026 | 12:38:02,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-147262004/?c=750000000
167231462,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,631617,SmartDuken,05.09.2026 | 12:38:03,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231462/?c=750000000
168155140,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Black,Apple,582299,NOVAMART,05.09.2026 | 12:38:03,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155140/?c=750000000
168860507,Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,830160,Lynx,05.09.2026 | 12:38:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860507/?c=750000000
121703122,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,735000,ТОО Mobile Trading,05.09.2026 | 12:38:03,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=750000000
168035607,Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,974867,"ТОО ""МОБИЛОНИК""",05.09.2026 | 12:38:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035607/?c=750000000
106363198,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM черный,Apple,550000,MOOD PLACE,05.09.2026 | 12:38:03,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-chernyi-106363198/?c=750000000
145468523,Смартфон Apple iPhone Air 1024Gb белый,Apple,774313,N U R,05.09.2026 | 12:38:03,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-belyi-145468523/?c=750000000
168641939,Смартфон Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,885521,SAPALY Store,05.09.2026 | 12:38:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641939/?c=750000000
152720932,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1048521,CN-MARKET,05.09.2026 | 12:38:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-podarok-152720932/?c=750000000
168157401,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,656721,SAPALY Store,05.09.2026 | 12:38:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157401/?c=750000000
167455186,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1112267,MOBILS,05.09.2026 | 12:38:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167455186/?c=750000000
107459738,Apple iPhone 14 Pro 128Gb Dual Sim фиолетовый,Apple,549987,Khan Grоup,05.09.2026 | 12:38:12,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-sim-fioletovyi-107459738/?c=750000000
167231272,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,599990,ArrowXKZ,05.09.2026 | 12:38:12,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231272/?c=750000000
134234081,Apple iPhone 16 128 APPLE_GIFT_YA06 Black,Apple,515999,NOVAMART,05.09.2026 | 12:38:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-134234081/?c=750000000
167456115,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1120000,UMMAH STORE,05.09.2026 | 12:38:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167456115/?c=750000000
167239260,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Blue,Apple,561990,NOVAMART,05.09.2026 | 12:38:12,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239260/?c=750000000
168036327,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1080960,SAPALY Store,05.09.2026 | 12:38:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036327/?c=750000000
168860538,Смартфон Apple iPhone 17 Pro 256Gb синий + подарок,Apple,833118,Express_Market,05.09.2026 | 12:38:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860538/?c=750000000
167643900,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,836901,SAPALY Store,05.09.2026 | 12:38:12,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167643900/?c=750000000
133139054,Apple iPhone 16 128Gb Dual Sim зеленый,Apple,538999,Mobile_Shop,05.09.2026 | 12:38:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-zelenyi-133139054/?c=750000000
146090717,Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,676764,LASTTIME,05.09.2026 | 12:38:21,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-146090717/?c=750000000
142747612,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim белый,Apple,799999,OZEN,05.09.2026 | 12:38:21,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-belyi-142747612/?c=750000000
168035175,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1085358,"ТОО ""МОБИЛОНИК""",05.09.2026 | 12:38:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035175/?c=750000000
168641912,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,912359,MOBILS,05.09.2026 | 12:38:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641912/?c=750000000
171515231,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,778491,NOVAMART,05.09.2026 | 12:38:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515231/?c=750000000
168157033,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,759498,SAPALY Store,05.09.2026 | 12:38:21,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157033/?c=750000000
106363281,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM золотистый,Apple,567777,"ТОО ""МОБИЛОНИК""",05.09.2026 | 12:38:21,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-zolotistyi-106363281/?c=750000000
168036518,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1071183,"ТОО ""МОБИЛОНИК""",05.09.2026 | 12:38:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036518/?c=750000000
167389947,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1059995,CN-MARKET,05.09.2026 | 12:38:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389947/?c=750000000
