Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123727574,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый,Apple,470014,MOOD PLACE,31.07.2026 | 09:41:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
107734101,Apple iPhone 14 128Gb Dual Sim голубой,Apple,489900,UMMAH STORE,01.08.2026 | 03:21:31,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-goluboi-107734101/?c=750000000
123776543,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,621832,SmartDuken,01.08.2026 | 03:21:31,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
167281208,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 White,Apple,628990,NOVAMART,01.08.2026 | 03:21:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281208/?c=750000000
113138053,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,679071,RRR TRADE,01.08.2026 | 03:21:31,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
121694515,Смартфон Apple iPhone 15 Plus 256Gb Dual eSim розовый,Apple,719000,UMMAH STORE,01.08.2026 | 03:21:31,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-rozovyi-121694515/?c=750000000
147262171,Apple iPhone 16 128 APPLE_GIFT_YA24 Black,Apple,521999,NOVAMART,01.08.2026 | 03:21:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
167239298,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,572979,NOVAMART,01.08.2026 | 03:21:38,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
147252847,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,679000,SmartDuken,01.08.2026 | 03:21:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-147252847/?c=750000000
147253076,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,860000,Zest Store,01.08.2026 | 03:21:38,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-147253076/?c=750000000
168155024,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,619490,LASTTIME,01.08.2026 | 03:21:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155024/?c=750000000
168156587,Apple iPhone 15 128 APPLE2_GIFT_A20W_EAR Blue,Apple,463990,NOVAMART,01.08.2026 | 03:21:38,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156587/?c=750000000
167239225,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,603764,Zest Store,01.08.2026 | 03:21:38,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239225/?c=750000000
122085248,Apple iPhone 14 Pro 512Gb Dual eSim фиолетовый,Apple,669699,Mobile_Shop,01.08.2026 | 03:21:38,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-fioletovyi-122085248/?c=750000000
168155040,Apple iPhone 16 128Gb розовый + подарок,Apple,600812,LASTTIME,01.08.2026 | 03:21:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
167728339,Apple iPhone 15 256Gb черный + подарок,Apple,770000,LASTTIME,01.08.2026 | 03:21:38,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728339/?c=750000000
149069765,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,600000,Galaxy Mobile,01.08.2026 | 03:21:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-149069765/?c=750000000
168154942,Apple iPhone 16 128Gb синий + подарок,Apple,616680,LASTTIME,01.08.2026 | 03:21:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168154942/?c=750000000
157460353,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,536200,SmartDuken,01.08.2026 | 03:21:38,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
171516303,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 White,Apple,567990,NOVAMART,01.08.2026 | 03:21:47,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171516303/?c=750000000
157460510,Apple iPhone 15 128 APPLE_GIFT_YA12 Black,Apple,443990,NOVAMART,01.08.2026 | 03:21:47,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-157460510/?c=750000000
171578811,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Black,Apple,601990,NOVAMART,01.08.2026 | 03:21:47,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171578811/?c=750000000
171515971,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,581990,NOVAMART,01.08.2026 | 03:21:47,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171515971/?c=750000000
171584278,Apple iPhone 15 128 APPLE5_GIFT_A35WD_YA36 Blue,Apple,501990,NOVAMART,01.08.2026 | 03:21:47,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584278/?c=750000000
171584366,Apple iPhone 15 128 APPLE5_GIFT_A20W_YA36 Blue,Apple,472990,NOVAMART,01.08.2026 | 03:21:47,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584366/?c=750000000
171516431,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Black,Apple,552990,NOVAMART,01.08.2026 | 03:21:47,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
171515760,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 White,Apple,596990,NOVAMART,01.08.2026 | 03:21:47,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171515760/?c=750000000
171584389,Apple iPhone 15 128 APPLE5_GIFT_A20W_YA36 Black,Apple,472990,NOVAMART,01.08.2026 | 03:21:47,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584389/?c=750000000
171579223,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Black,Apple,572990,NOVAMART,01.08.2026 | 03:21:47,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171579223/?c=750000000
171584280,Apple iPhone 15 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,501990,NOVAMART,01.08.2026 | 03:21:47,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584280/?c=750000000
167733696,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,759000,UMMAH STORE 2,01.08.2026 | 03:21:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
168156202,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS Black,Apple,524990,NOVAMART,01.08.2026 | 03:21:54,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156202/?c=750000000
167239372,Apple iPhone 15 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,532990,NOVAMART,01.08.2026 | 03:21:54,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
122067401,Смартфон Apple iPhone 14 Plus 256Gb Dual eSim черный,Apple,539970,Baly Shop,01.08.2026 | 03:21:54,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-chernyi-122067401/?c=750000000
168155773,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,558590,LASTTIME,01.08.2026 | 03:21:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155773/?c=750000000
122067562,Apple iPhone 14 Plus 128Gb Dual eSim сиреневый,Apple,490000,i-Store.,01.08.2026 | 03:21:54,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-sirenevyi-122067562/?c=750000000
168155172,Apple iPhone 16 128Gb синий + подарок,Apple,556584,LASTTIME,01.08.2026 | 03:21:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
167487510,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1450000,UMMAH STORE 2,01.08.2026 | 03:21:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487510/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,669000,UMMAH STORE,01.08.2026 | 03:21:54,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
124338778,Смартфон Apple iPhone 16 Plus 256Gb Dual eSim зеленый,Apple,628967,MOOD PLACE,01.08.2026 | 03:21:54,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-zelenyi-124338778/?c=750000000
147252456,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,679000,SmartDuken,01.08.2026 | 03:21:54,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-fioletovyi-podarok-147252456/?c=750000000
167281218,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,612990,NOVAMART,01.08.2026 | 03:21:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281218/?c=750000000
107734225,Смартфон Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,700000,iNOVА,01.08.2026 | 03:21:54,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
167732895,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,784000,UMMAH STORE 2,01.08.2026 | 03:22:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
143711541,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,549900,LASTTIME,01.08.2026 | 03:22:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
134238610,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM черный + подарок,Apple,431000,UMMAH STORE,01.08.2026 | 03:22:01,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-podarok-134238610/?c=750000000
106363335,Смартфон Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM золотистый,Apple,645000,ТОО Mobile Trading,01.08.2026 | 03:22:01,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-zolotistyi-106363335/?c=750000000
143581169,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,659975,AG shop,01.08.2026 | 03:22:01,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-143581169/?c=750000000
134234127,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,535000,UMMAH STORE 2,01.08.2026 | 03:22:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-134234127/?c=750000000
143711535,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,568990,LASTTIME,01.08.2026 | 03:22:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143711535/?c=750000000
124338766,Apple iPhone 16 Plus 128Gb Dual eSim зеленый,Apple,679990,Mobile_Shop,01.08.2026 | 03:22:01,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-zelenyi-124338766/?c=750000000
152720101,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678000,SmartDuken,01.08.2026 | 03:22:01,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-152720101/?c=750000000
143568193,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,990000,Мобитайм,01.08.2026 | 03:22:01,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143568193/?c=750000000
113138052,Apple iPhone 15 Plus 128Gb розовый,Apple,729000,UMMAH STORE,01.08.2026 | 03:22:01,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-rozovyi-113138052/?c=750000000
167733530,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,774873,SmartDuken,01.08.2026 | 03:22:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167733530/?c=750000000
167728384,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,766891,SmartDuken,01.08.2026 | 03:22:09,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728384/?c=750000000
124338670,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim розовый,Apple,582700,FUNFAN.KZ,01.08.2026 | 03:22:09,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-rozovyi-124338670/?c=750000000
167733756,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,789792,LASTTIME,01.08.2026 | 03:22:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
143710977,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,980000,Мобитайм,01.08.2026 | 03:22:09,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143710977/?c=750000000
167733769,Apple iPhone 16 128Gb розовый + подарок,Apple,758152,LASTTIME,01.08.2026 | 03:22:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733769/?c=750000000
122085259,Смартфон Apple iPhone 14 Pro 1Tb Dual eSim фиолетовый,Apple,769000,Baly Shop,01.08.2026 | 03:22:09,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-fioletovyi-122085259/?c=750000000
143711525,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,549670,LASTTIME,01.08.2026 | 03:22:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143711525/?c=750000000
143711603,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,589850,LASTTIME,01.08.2026 | 03:22:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
167728498,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,721669,SmartDuken,01.08.2026 | 03:22:09,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
167728586,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,694990,NOVAMART,01.08.2026 | 03:22:09,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728586/?c=750000000
167733189,Apple iPhone 16 128Gb розовый + подарок,Apple,798990,LASTTIME,01.08.2026 | 03:22:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
167728555,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS_SE3M Blue,Apple,694990,NOVAMART,01.08.2026 | 03:22:09,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167728555/?c=750000000
147252804,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный + подарок,Apple,698980,Zest Store,01.08.2026 | 03:22:18,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-podarok-147252804/?c=750000000
143581486,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,01.08.2026 | 03:22:18,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
167732945,Смартфон Apple iPhone 16 128Gb бирюзовый + подарок,Apple,848900,LASTTIME,01.08.2026 | 03:22:18,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
143581742,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678950,LASTTIME,01.08.2026 | 03:22:18,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143581742/?c=750000000
167732924,Смартфон Apple iPhone 16 128Gb синий + подарок,Apple,848900,LASTTIME,01.08.2026 | 03:22:18,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
121192087,Apple iPhone 15 Plus 128Gb Dual Sim розовый,Apple,729000,UMMAH STORE,01.08.2026 | 03:22:18,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-dual-sim-rozovyi-121192087/?c=750000000
143711624,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,677332,SmartDuken,01.08.2026 | 03:22:18,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143711624/?c=750000000
147262099,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый + подарок,Apple,661000,UMMAH STORE,01.08.2026 | 03:22:18,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-podarok-147262099/?c=750000000
143711615,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,01.08.2026 | 03:22:18,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143711615/?c=750000000
147252646,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,679000,SmartDuken,01.08.2026 | 03:22:18,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-147252646/?c=750000000
122067648,Apple iPhone 14 Plus 128Gb Dual eSim starlight,Apple,529990,Mobile_Shop,01.08.2026 | 03:22:18,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-starlight-122067648/?c=750000000
167728368,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,825000,SmartDuken,01.08.2026 | 03:22:18,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728368/?c=750000000
147262669,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый + подарок,Apple,679000,SmartDuken,01.08.2026 | 03:22:25,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-podarok-147262669/?c=750000000
122085021,Apple iPhone 14 Pro 128Gb Dual eSim фиолетовый,Apple,649990,Mobile_Shop,01.08.2026 | 03:22:25,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-esim-fioletovyi-122085021/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,678900,Zest Store,01.08.2026 | 03:22:25,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
119229562,Смартфон Apple iPhone 15 Plus 256Gb Dual Sim розовый,Apple,729000,UMMAH STORE,01.08.2026 | 03:22:25,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-sim-rozovyi-119229562/?c=750000000
143568101,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый + подарок,Apple,999900,Мобитайм,01.08.2026 | 03:22:25,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-podarok-143568101/?c=750000000
123787551,Apple iPhone 16 Pro Max 256Gb NanoSIM&#43;eSIM черный,Apple,879995,"ТОО ""BI TRADE""",01.08.2026 | 06:29:01,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,507054,PhoneTech,01.08.2026 | 06:29:02,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,561043,Fort,01.08.2026 | 06:29:04,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
123726722,Смартфон Apple iPhone 16 128Gb белый,Apple,479969,SATEL,01.08.2026 | 06:29:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,508053,LASTTIME,01.08.2026 | 06:29:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,725185,TOP_DEVICE,01.08.2026 | 06:29:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
145467562,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,758986,iZone,01.08.2026 | 06:29:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,759009,iZone,01.08.2026 | 06:29:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,508053,LASTTIME,01.08.2026 | 06:29:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
102298404,Apple iPhone 13 128Gb черный,Apple,359999,SATEL,01.08.2026 | 06:29:11,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
