Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726806,Смартфон Apple iPhone 16 128Gb розовый,Apple,489131,Tehno Trade,09.08.2026 | 15:52:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
143711541,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,548999,UMMAH STORE 2,09.08.2026 | 16:51:50,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
134234127,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,535000,UMMAH STORE 2,09.08.2026 | 16:51:51,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-134234127/?c=750000000
143581169,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,659975,AG shop,09.08.2026 | 16:51:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-143581169/?c=750000000
143711535,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,598960,LASTTIME,09.08.2026 | 16:51:51,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143711535/?c=750000000
147262573,Apple iPhone 16e 128 APPLE_GIFT_YA24 White,Apple,404990,NOVAMART,09.08.2026 | 16:51:51,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-147262573/?c=750000000
124338766,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim зеленый,Apple,629989,FUNFAN.KZ,09.08.2026 | 16:51:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-zelenyi-124338766/?c=750000000
147252456,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,621000,UMMAH STORE,09.08.2026 | 16:51:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-fioletovyi-podarok-147252456/?c=750000000
167728586,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,694990,NOVAMART,09.08.2026 | 16:51:51,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728586/?c=750000000
113138052,Apple iPhone 15 Plus 128Gb розовый,Apple,729000,UMMAH STORE,09.08.2026 | 16:51:51,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-rozovyi-113138052/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,678900,Zest Store,09.08.2026 | 16:52:58,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
124338719,Apple iPhone 16 Plus 128Gb Dual eSim синий,Apple,588999,FUNFAN.KZ,09.08.2026 | 16:52:58,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-sinii-124338719/?c=750000000
143711520,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,649990,Mobile_Shop,09.08.2026 | 16:52:58,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143711520/?c=750000000
167733769,Apple iPhone 16 128Gb розовый + подарок,Apple,758152,LASTTIME,09.08.2026 | 16:52:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733769/?c=750000000
143581486,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,09.08.2026 | 16:52:58,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
122085259,Смартфон Apple iPhone 14 Pro 1Tb Dual eSim фиолетовый,Apple,769000,Baly Shop,09.08.2026 | 16:52:58,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-fioletovyi-122085259/?c=750000000
143711525,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,538240,Galaxy Mobile,09.08.2026 | 16:52:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143711525/?c=750000000
114790815,Смартфон Apple iPhone 15 Pro 512Gb Dual Sim белый,Apple,729999,OZEN,09.08.2026 | 16:52:58,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-dual-sim-belyi-114790815/?c=750000000
143711603,Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,589850,LASTTIME,09.08.2026 | 16:52:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
167728498,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,717922,SmartDuken,09.08.2026 | 16:52:58,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
122067648,Apple iPhone 14 Plus 128Gb Dual eSim starlight,Apple,529990,Mobile_Shop,09.08.2026 | 16:52:58,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-starlight-122067648/?c=750000000
167733189,Apple iPhone 16 128Gb розовый + подарок,Apple,798990,LASTTIME,09.08.2026 | 16:52:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
147252804,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный + подарок,Apple,698980,Zest Store,09.08.2026 | 16:53:56,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-podarok-147252804/?c=750000000
124338670,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim розовый,Apple,582700,FUNFAN.KZ,09.08.2026 | 16:53:56,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-rozovyi-124338670/?c=750000000
143568101,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый + подарок,Apple,999900,Мобитайм,09.08.2026 | 16:53:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-podarok-143568101/?c=750000000
143710977,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,980000,Мобитайм,09.08.2026 | 16:53:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143710977/?c=750000000
143710779,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,1035985,Мобитайм,09.08.2026 | 16:53:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143710779/?c=750000000
167732945,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,848900,LASTTIME,09.08.2026 | 16:53:56,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
167732924,Apple iPhone 16 128Gb синий + подарок,Apple,848900,LASTTIME,09.08.2026 | 16:53:56,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
121192087,Apple iPhone 15 Plus 128Gb Dual Sim розовый,Apple,729000,UMMAH STORE,09.08.2026 | 16:53:56,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-dual-sim-rozovyi-121192087/?c=750000000
143711624,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,675078,LASTTIME,09.08.2026 | 16:53:56,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143711624/?c=750000000
143711615,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,09.08.2026 | 16:53:56,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143711615/?c=750000000
167728368,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,825000,SmartDuken,09.08.2026 | 16:53:56,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728368/?c=750000000
157460782,Смартфон Apple iPhone 15 128Gb голубой + подарок,Apple,424900,Sirius,09.08.2026 | 16:53:56,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-podarok-157460782/?c=750000000
119229562,Смартфон Apple iPhone 15 Plus 256Gb Dual Sim розовый,Apple,729000,UMMAH STORE,09.08.2026 | 16:54:28,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-sim-rozovyi-119229562/?c=750000000
