Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123727182,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,446392,4mobile.ast,10.09.2026 | 03:01:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
171516431,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Black,Apple,551990,NOVAMART,10.09.2026 | 04:10:37,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
171515806,Смартфон Apple iPhone 16 8 ГБ/128 ГБ зеленый + подарок,Apple,581976,UMMAH STORE 2,10.09.2026 | 04:10:37,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171515806/?c=750000000
121694827,Apple iPhone 15 Plus 256Gb Dual eSim зеленый,Apple,595000,MOOD PLACE,10.09.2026 | 04:10:37,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-zelenyi-121694827/?c=750000000
149071242,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,558000,UMMAH STORE,10.09.2026 | 04:10:37,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-149071242/?c=750000000
171584280,Смартфон Apple iPhone 15 6 ГБ/128 ГБ черный + подарок,Apple,501000,UMMAH STORE,10.09.2026 | 04:10:37,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584280/?c=750000000
104079062,Apple iPhone 13 Pro 1Tb NanoSIM+eSIM зеленый,Apple,599989,Tizuu,10.09.2026 | 04:10:37,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zelenyi-104079062/?c=750000000
134232948,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim белый + подарок,Apple,749000,UMMAH STORE,10.09.2026 | 04:10:37,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-podarok-134232948/?c=750000000
171578937,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Blue,Apple,562990,NOVAMART,10.09.2026 | 04:10:37,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578937/?c=750000000
171578811,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Black,Apple,591990,NOVAMART,10.09.2026 | 04:10:52,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171578811/?c=750000000
171578736,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Blue,Apple,591990,NOVAMART,10.09.2026 | 04:10:52,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578736/?c=750000000
171515971,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,581990,NOVAMART,10.09.2026 | 04:10:52,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171515971/?c=750000000
168155024,Смартфон Apple iPhone 16 128Gb бирюзовый + подарок,Apple,608993,MEGAPHONE,10.09.2026 | 04:10:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155024/?c=750000000
157458032,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,546000,UMMAH STORE,10.09.2026 | 04:10:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-157458032/?c=750000000
134238610,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM черный + подарок,Apple,421000,UMMAH STORE,10.09.2026 | 04:10:52,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-podarok-134238610/?c=750000000
124338555,Apple iPhone 16 Pro Max 512Gb Dual eSim серебристый,Apple,840000,Tech.kz,10.09.2026 | 04:10:52,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-serebristyi-124338555/?c=750000000
157457845,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,548000,UMMAH STORE,10.09.2026 | 04:10:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-157457845/?c=750000000
143568426,Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый + подарок,Apple,695000,UMMAH STORE,10.09.2026 | 04:10:52,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-podarok-143568426/?c=750000000
171579223,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Black,Apple,562990,NOVAMART,10.09.2026 | 04:10:52,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171579223/?c=750000000
167281218,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,612990,NOVAMART,10.09.2026 | 04:10:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281218/?c=750000000
121703281,Apple iPhone 15 Pro Max 512Gb Dual eSim белый,Apple,849990,Mobile_Shop,10.09.2026 | 04:10:52,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-belyi-121703281/?c=750000000
157459696,Apple iPhone 15 256 APPLE_GIFT_YA24 Blue,Apple,540990,NOVAMART,10.09.2026 | 04:11:18,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157459696/?c=750000000
124338719,Apple iPhone 16 Plus 128Gb Dual eSim синий,Apple,588999,ZAKSTOR,10.09.2026 | 04:11:18,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-sinii-124338719/?c=750000000
168156202,Apple iPhone 15 128Gb черный + подарок,Apple,564990,LASTTIME,10.09.2026 | 04:11:18,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156202/?c=750000000
107459560,Apple iPhone 13 Pro 256Gb Dual Sim серый,Apple,541999,Click Tech,10.09.2026 | 04:11:18,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-dual-sim-seryi-107459560/?c=750000000
149070329,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,637999,SmartDuken,10.09.2026 | 04:11:18,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-149070329/?c=750000000
168155172,Apple iPhone 16 128Gb синий + подарок,Apple,556584,LASTTIME,10.09.2026 | 04:11:18,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
124338766,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim зеленый,Apple,629989,ZAKSTOR,10.09.2026 | 04:11:18,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-zelenyi-124338766/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,589000,UMMAH STORE,10.09.2026 | 04:11:18,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
107734101,Apple iPhone 14 128Gb Dual Sim голубой,Apple,441000,UMMAH STORE,10.09.2026 | 04:11:18,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-goluboi-107734101/?c=750000000
168154942,Apple iPhone 16 128Gb синий + подарок,Apple,616660,LASTTIME,10.09.2026 | 04:11:18,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168154942/?c=750000000
143579032,Apple iPhone 15 128Gb NanoSIM+eSIM зеленый + подарок,Apple,489900,Мобитайм,10.09.2026 | 04:11:18,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zelenyi-podarok-143579032/?c=750000000
157460353,Apple iPhone 15 256 APPLE_GIFT_YA12 Black,Apple,535990,NOVAMART,10.09.2026 | 04:11:18,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
124338670,Apple iPhone 16 Plus 128Gb Dual eSim розовый,Apple,599799,ZAKSTOR,10.09.2026 | 04:12:43,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-rozovyi-124338670/?c=750000000
168155773,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,553472,LASTTIME,10.09.2026 | 04:12:43,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155773/?c=750000000
152030745,iPhone Air 512Gb белый + подарок,Apple,798990,Lynx,10.09.2026 | 04:12:43,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-152030745/?c=750000000
167281112,,Apple,686999,SmartDuken,10.09.2026 | 04:12:43,https://kaspi.kz/shop/p/apple-iphone-16-256gb-chernyi-podarok-167281112/?c=750000000
124338464,Смартфон Apple iPhone 16 Pro Max 512Gb Dual eSim белый,Apple,799999,Apple-Plus,10.09.2026 | 04:12:43,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-belyi-124338464/?c=750000000
143581169,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,659965,LASTTIME,10.09.2026 | 04:12:43,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-143581169/?c=750000000
167389476,iPhone 17 Pro 512Gb серебристый + подарок,Apple,1149990,Lynx,10.09.2026 | 04:12:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389476/?c=750000000
124338778,Apple iPhone 16 Plus 256Gb Dual eSim зеленый,Apple,598797,Mobile_Shop,10.09.2026 | 04:12:43,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-zelenyi-124338778/?c=750000000
121693492,Apple iPhone 15 512Gb Dual eSim зеленый,Apple,555555,MOOD PLACE,10.09.2026 | 04:12:43,https://kaspi.kz/shop/p/apple-iphone-15-512gb-dual-esim-zelenyi-121693492/?c=750000000
167733530,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,754998,SmartDuken,10.09.2026 | 04:12:43,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167733530/?c=750000000
167733696,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3S Black,Apple,763512,NOVAMART,10.09.2026 | 04:12:43,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
121694515,,Apple,718000,ZAKSTOR,10.09.2026 | 04:12:43,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-rozovyi-121694515/?c=750000000
167728384,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,749889,NOVAMART,10.09.2026 | 04:12:51,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728384/?c=750000000
122067401,Apple iPhone 14 Plus 256Gb Dual eSim черный,Apple,513195,Zest Store,10.09.2026 | 04:12:51,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-chernyi-122067401/?c=750000000
171584366,Смартфон Apple iPhone 15 6 ГБ/128 ГБ голубой + подарок,Apple,490000,UMMAH STORE 2,10.09.2026 | 04:12:51,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584366/?c=750000000
171584278,Смартфон Apple iPhone 15 6 ГБ/128 ГБ голубой + подарок,Apple,522900,UMMAH STORE 2,10.09.2026 | 04:12:51,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584278/?c=750000000
123890836,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,1170140,Мобитайм,10.09.2026 | 04:12:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-serebristyi-123890836/?c=750000000
143568249,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,989784,1Bay,10.09.2026 | 04:12:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143568249/?c=750000000
167728339,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3S Black,Apple,775526,NOVAMART,10.09.2026 | 04:12:51,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728339/?c=750000000
143568193,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,920980,LASTTIME,10.09.2026 | 04:12:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143568193/?c=750000000
167728311,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3S Blue,Apple,779999,NOVAMART,10.09.2026 | 04:12:51,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728311/?c=750000000
113138052,Apple iPhone 15 Plus 128Gb розовый,Apple,729000,UMMAH STORE,10.09.2026 | 04:12:51,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-rozovyi-113138052/?c=750000000
149069765,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,579000,UMMAH STORE,10.09.2026 | 04:12:51,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-149069765/?c=750000000
107734225,Смартфон Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,700000,iNOVА,10.09.2026 | 04:12:51,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
149069078,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый + подарок,Apple,468000,UMMAH STORE,10.09.2026 | 04:13:44,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-149069078/?c=750000000
113138415,Смартфон Apple iPhone 15 Pro Max 1Tb NanoSIM+eSIM черный,Apple,990579,Joanna,10.09.2026 | 04:13:44,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-nanosim-esim-chernyi-113138415/?c=750000000
149071952,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,544990,UMMAH STORE 2,10.09.2026 | 04:13:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-149071952/?c=750000000
167733756,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,789785,MEGAPHONE,10.09.2026 | 04:13:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
124338894,Apple iPhone 16 512Gb Dual eSim черный,Apple,740000,ZAKSTOR,10.09.2026 | 04:13:44,https://kaspi.kz/shop/p/apple-iphone-16-512gb-dual-esim-chernyi-124338894/?c=750000000
167732945,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,848713,LASTTIME,10.09.2026 | 04:13:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
114323231,Apple iPhone 15 256Gb Dual Sim зеленый,Apple,600000,Mobile_Shop,10.09.2026 | 04:13:44,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-zelenyi-114323231/?c=750000000
113138454,Смартфон Apple iPhone 15 Pro Max 1Tb NanoSIM+eSIM синий,Apple,870000,MOOD PLACE,10.09.2026 | 04:13:44,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-nanosim-esim-sinii-113138454/?c=750000000
124338875,Apple iPhone 16 256Gb Dual eSim фиолетовый,Apple,620474,MOOD PLACE,10.09.2026 | 04:13:44,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-fioletovyi-124338875/?c=750000000
147252456,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,621000,UMMAH STORE,10.09.2026 | 04:13:44,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-fioletovyi-podarok-147252456/?c=750000000
122063967,Смартфон Apple iPhone 14 128Gb Dual eSim желтый,Apple,480000,ZAKSTOR,10.09.2026 | 04:13:44,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-zheltyi-122063967/?c=750000000
122067481,Apple iPhone 14 Plus 512Gb Dual eSim черный,Apple,667777,CN-MARKET,10.09.2026 | 04:13:44,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-chernyi-122067481/?c=750000000
167732895,Apple iPhone 16 128Gb белый + подарок,Apple,769469,LASTTIME,10.09.2026 | 04:15:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
171516366,Смартфон Apple iPhone 16 8 ГБ/128 ГБ зеленый + подарок,Apple,590000,UMMAH STORE 2,10.09.2026 | 04:15:27,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171516366/?c=750000000
143711520,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,601240,Мобитайм,10.09.2026 | 04:15:27,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143711520/?c=750000000
143581742,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678950,LASTTIME,10.09.2026 | 04:15:27,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143581742/?c=750000000
134234127,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,534000,UMMAH STORE,10.09.2026 | 04:15:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-134234127/?c=750000000
147254898,Смартфон Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый + подарок,Apple,736000,UMMAH STORE,10.09.2026 | 04:15:27,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-podarok-147254898/?c=750000000
143711535,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,543981,MEGAPHONE,10.09.2026 | 04:15:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143711535/?c=750000000
147262573,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый + подарок,Apple,459000,UMMAH STORE,10.09.2026 | 04:15:27,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-147262573/?c=750000000
143568082,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,870000,iPrime,10.09.2026 | 04:15:27,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143568082/?c=750000000
143711615,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,10.09.2026 | 04:15:27,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143711615/?c=750000000
167728586,Apple iPhone 15 128Gb черный + подарок,Apple,720582,MEGAPHONE,10.09.2026 | 04:15:27,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728586/?c=750000000
167728498,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,702822,SmartDuken,10.09.2026 | 04:15:27,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
147252804,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный + подарок,Apple,698999,SmartDuken,10.09.2026 | 04:16:07,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-podarok-147252804/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,679000,SmartDuken,10.09.2026 | 04:16:07,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
143711541,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,535993,MEGAPHONE,10.09.2026 | 04:16:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
143710779,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,1035975,LASTTIME,10.09.2026 | 04:16:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143710779/?c=750000000
143581486,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,10.09.2026 | 04:16:07,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
143711525,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,520993,MEGAPHONE,10.09.2026 | 04:16:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143711525/?c=750000000
143711603,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,538993,MEGAPHONE,10.09.2026 | 04:16:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
167733189,Apple iPhone 16 128Gb розовый + подарок,Apple,779993,MEGAPHONE,10.09.2026 | 04:16:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
173025307,,Apple,620000,ZAKSTOR,10.09.2026 | 04:16:07,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-chernyi-173025307/?c=750000000
143710808,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,999811,Мобитайм,10.09.2026 | 04:16:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143710808/?c=750000000
167728555,Apple iPhone 15 128Gb синий + подарок,Apple,691353,LASTTIME,10.09.2026 | 04:16:07,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167728555/?c=750000000
122084933,Apple iPhone 14 Pro 1Tb Dual eSim черный,Apple,729990,Mobile_Shop,10.09.2026 | 04:16:07,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-chernyi-122084933/?c=750000000
143711560,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,619505,Мобитайм,10.09.2026 | 04:17:08,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143711560/?c=750000000
