Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,488339,SATEL,01.09.2026 | 20:27:03,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
171578937,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Blue,Apple,562990,NOVAMART,01.09.2026 | 20:38:47,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578937/?c=750000000
157459696,Apple iPhone 15 256 APPLE_GIFT_YA24 Blue,Apple,540990,NOVAMART,01.09.2026 | 20:38:58,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157459696/?c=750000000
171515971,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,581990,NOVAMART,01.09.2026 | 20:38:58,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171515971/?c=750000000
171578736,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Blue,Apple,591990,NOVAMART,01.09.2026 | 20:38:58,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-goluboi-podarok-171578736/?c=750000000
167281112,,Apple,687352,SmartDuken,01.09.2026 | 20:38:58,https://kaspi.kz/shop/p/apple-iphone-16-256gb-chernyi-podarok-167281112/?c=750000000
171515760,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 White,Apple,581990,NOVAMART,01.09.2026 | 20:38:58,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171515760/?c=750000000
149070329,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,638900,UMMAH STORE,01.09.2026 | 20:38:58,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-149070329/?c=750000000
168155172,Apple iPhone 16 128Gb синий + подарок,Apple,556584,LASTTIME,01.09.2026 | 20:38:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
157457845,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,548000,UMMAH STORE,01.09.2026 | 20:38:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-157457845/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,589000,UMMAH STORE,01.09.2026 | 20:38:58,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
173025307,,Apple,620000,ZAKSTOR,01.09.2026 | 20:38:58,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-chernyi-173025307/?c=750000000
167281218,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,612990,NOVAMART,01.09.2026 | 20:38:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281218/?c=750000000
157460353,Apple iPhone 15 256 APPLE_GIFT_YA12 Black,Apple,535990,NOVAMART,01.09.2026 | 20:38:58,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
171516303,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 White,Apple,551990,NOVAMART,01.09.2026 | 20:39:11,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171516303/?c=750000000
168156202,Apple iPhone 15 128Gb черный + подарок,Apple,554990,LASTTIME,01.09.2026 | 20:39:11,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156202/?c=750000000
173025496,,Apple,615000,ZAKSTOR,01.09.2026 | 20:39:11,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-belyi-173025496/?c=750000000
168155773,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,554350,LASTTIME,01.09.2026 | 20:39:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155773/?c=750000000
134238610,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM черный + подарок,Apple,429000,UMMAH STORE,01.09.2026 | 20:39:11,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-podarok-134238610/?c=750000000
143581169,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,659965,LASTTIME,01.09.2026 | 20:39:11,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-143581169/?c=750000000
167728339,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3S Black,Apple,775306,NOVAMART,01.09.2026 | 20:39:11,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728339/?c=750000000
147262230,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,656000,UMMAH STORE,01.09.2026 | 20:39:11,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-147262230/?c=750000000
168154942,Apple iPhone 16 128Gb синий + подарок,Apple,616660,LASTTIME,01.09.2026 | 20:39:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168154942/?c=750000000
121694515,,Apple,718000,ZAKSTOR,01.09.2026 | 20:39:11,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-rozovyi-121694515/?c=750000000
167733696,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3S Black,Apple,770990,NOVAMART,01.09.2026 | 20:39:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
104079062,Apple iPhone 13 Pro 1Tb NanoSIM+eSIM зеленый,Apple,629990,Tizuu,01.09.2026 | 20:39:11,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zelenyi-104079062/?c=750000000
129269060,Смартфон Apple iPhone 16 Pro Max 1024Gb Dual Sim черный,Apple,899995,PhoneKZ,01.09.2026 | 20:39:21,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-dual-sim-chernyi-129269060/?c=750000000
149069078,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый + подарок,Apple,468000,UMMAH STORE,01.09.2026 | 20:39:21,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-149069078/?c=750000000
123890836,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,1166580,TOP_DEVICE,01.09.2026 | 20:39:21,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-serebristyi-123890836/?c=750000000
124338377,Смартфон Apple iPhone 16 Pro 256Gb Dual eSim серебристый,Apple,699995,PhoneKZ,01.09.2026 | 20:39:21,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-dual-esim-serebristyi-124338377/?c=750000000
143568249,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,999269,Мобитайм,01.09.2026 | 20:39:21,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143568249/?c=750000000
124338766,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim зеленый,Apple,629989,ZAKSTOR,01.09.2026 | 20:39:21,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-zelenyi-124338766/?c=750000000
143568082,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,870000,iPrime,01.09.2026 | 20:39:21,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143568082/?c=750000000
124338778,Apple iPhone 16 Plus 256Gb Dual eSim зеленый,Apple,609158,Galaxy Mobile,01.09.2026 | 20:39:21,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-zelenyi-124338778/?c=750000000
143568193,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,989284,"ТОО ""BI TRADE""",01.09.2026 | 20:39:21,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143568193/?c=750000000
167733530,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,758501,SmartDuken,01.09.2026 | 20:39:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167733530/?c=750000000
167728478,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS_SE3S Blue,Apple,691990,NOVAMART,01.09.2026 | 20:39:21,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167728478/?c=750000000
107734225,Смартфон Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,700000,iNOVА,01.09.2026 | 20:39:21,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
167728384,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,749889,NOVAMART,01.09.2026 | 20:39:31,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728384/?c=750000000
122067401,Apple iPhone 14 Plus 256Gb Dual eSim черный,Apple,518040,Galaxy Mobile,01.09.2026 | 20:39:31,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-chernyi-122067401/?c=750000000
167733756,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,789792,LASTTIME,01.09.2026 | 20:39:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
171584366,Apple iPhone 15 128 APPLE5_GIFT_A20W_YA36 Blue,Apple,472990,NOVAMART,01.09.2026 | 20:39:31,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584366/?c=750000000
171584278,Apple iPhone 15 128 APPLE5_GIFT_A35WD_YA36 Blue,Apple,501990,NOVAMART,01.09.2026 | 20:39:31,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584278/?c=750000000
124338894,Apple iPhone 16 512Gb Dual eSim черный,Apple,740000,ZAKSTOR,01.09.2026 | 20:39:31,https://kaspi.kz/shop/p/apple-iphone-16-512gb-dual-esim-chernyi-124338894/?c=750000000
107459560,Apple iPhone 13 Pro 256Gb Dual Sim серый,Apple,540000,Click Tech,01.09.2026 | 20:39:31,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-dual-sim-seryi-107459560/?c=750000000
122067562,Apple iPhone 14 Plus 128Gb Dual eSim сиреневый,Apple,490000,i-Store.,01.09.2026 | 20:39:31,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-sirenevyi-122067562/?c=750000000
124338875,Смартфон Apple iPhone 16 256Gb Dual eSim фиолетовый,Apple,628000,MOOD PLACE,01.09.2026 | 20:39:31,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-fioletovyi-124338875/?c=750000000
122067481,Apple iPhone 14 Plus 512Gb Dual eSim черный,Apple,667777,CN-MARKET,01.09.2026 | 20:39:31,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-chernyi-122067481/?c=750000000
149069765,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,579000,UMMAH STORE,01.09.2026 | 20:39:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-149069765/?c=750000000
113138052,Apple iPhone 15 Plus 128Gb розовый,Apple,729000,UMMAH STORE,01.09.2026 | 20:39:31,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-rozovyi-113138052/?c=750000000
167732895,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3S White,Apple,769499,NOVAMART,01.09.2026 | 20:39:41,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
149071952,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,543000,UMMAH STORE,01.09.2026 | 20:39:41,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-149071952/?c=750000000
143711541,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,537900,UMMAH STORE 2,01.09.2026 | 20:39:41,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
143711553,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,652000,UMMAH STORE,01.09.2026 | 20:39:41,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143711553/?c=750000000
167732945,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,848900,LASTTIME,01.09.2026 | 20:39:41,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
134234127,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,534000,UMMAH STORE,01.09.2026 | 20:39:41,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-134234127/?c=750000000
143711535,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,545000,UMMAH STORE,01.09.2026 | 20:39:41,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143711535/?c=750000000
147252456,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,621000,UMMAH STORE,01.09.2026 | 20:39:41,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-fioletovyi-podarok-147252456/?c=750000000
167728498,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,709818,SmartDuken,01.09.2026 | 20:39:41,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
167728586,Apple iPhone 15 128Gb черный + подарок,Apple,720970,LASTTIME,01.09.2026 | 20:39:41,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728586/?c=750000000
167728311,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3S Blue,Apple,779999,NOVAMART,01.09.2026 | 20:39:41,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728311/?c=750000000
122061520,Смартфон Apple iPhone 14 128Gb Dual eSim сиреневый,Apple,450000,HanTech,01.09.2026 | 20:39:41,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-sirenevyi-122061520/?c=750000000
147252804,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный + подарок,Apple,698999,SmartDuken,01.09.2026 | 20:39:50,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-podarok-147252804/?c=750000000
171516366,Смартфон Apple iPhone 16 8 ГБ/128 ГБ зеленый + подарок,Apple,590000,UMMAH STORE 2,01.09.2026 | 20:39:50,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171516366/?c=750000000
143711520,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,605999,Mobile_Shop,01.09.2026 | 20:39:50,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143711520/?c=750000000
143581486,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,01.09.2026 | 20:39:50,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
143581742,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678950,LASTTIME,01.09.2026 | 20:39:50,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143581742/?c=750000000
147262573,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый + подарок,Apple,459000,UMMAH STORE,01.09.2026 | 20:39:50,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-147262573/?c=750000000
143711525,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,533990,LASTTIME,01.09.2026 | 20:39:50,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143711525/?c=750000000
143711603,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,579000,UMMAH STORE,01.09.2026 | 20:39:50,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
167280949,Смартфон Apple iPhone 16 256Gb белый + подарок,Apple,739999,UMMAH STORE 2,01.09.2026 | 20:39:50,https://kaspi.kz/shop/p/apple-iphone-16-256gb-belyi-podarok-167280949/?c=750000000
143710808,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,999811,Мобитайм,01.09.2026 | 20:39:50,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143710808/?c=750000000
167728555,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS_SE3M Blue,Apple,688392,NOVAMART,01.09.2026 | 20:39:50,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167728555/?c=750000000
122084933,Apple iPhone 14 Pro 1Tb Dual eSim черный,Apple,729990,Mobile_Shop,01.09.2026 | 20:39:50,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-chernyi-122084933/?c=750000000
143711560,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,619999,SmartDuken,01.09.2026 | 20:40:00,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143711560/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,679000,SmartDuken,01.09.2026 | 20:40:00,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
147262018,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,569000,UMMAH STORE,01.09.2026 | 20:40:00,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-147262018/?c=750000000
143710779,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,1035985,Мобитайм,01.09.2026 | 20:40:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143710779/?c=750000000
157460634,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,568900,UMMAH STORE 2,01.09.2026 | 20:40:00,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-157460634/?c=750000000
167733769,Apple iPhone 16 128Gb розовый + подарок,Apple,757990,LASTTIME,01.09.2026 | 20:40:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733769/?c=750000000
147262300,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,625000,SmartDuken,01.09.2026 | 20:40:00,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-147262300/?c=750000000
167732924,Apple iPhone 16 128Gb синий + подарок,Apple,848900,LASTTIME,01.09.2026 | 20:40:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
121192087,Apple iPhone 15 Plus 128Gb Dual Sim розовый,Apple,729000,UMMAH STORE,01.09.2026 | 20:40:00,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-dual-sim-rozovyi-121192087/?c=750000000
143711615,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,01.09.2026 | 20:40:00,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143711615/?c=750000000
167733189,Apple iPhone 16 128Gb розовый + подарок,Apple,789990,LASTTIME,01.09.2026 | 20:40:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
167728368,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,778827,SmartDuken,01.09.2026 | 20:40:00,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728368/?c=750000000
147262190,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,541000,UMMAH STORE,01.09.2026 | 20:40:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-147262190/?c=750000000
119229562,Смартфон Apple iPhone 15 Plus 256Gb Dual Sim розовый,Apple,729000,UMMAH STORE,01.09.2026 | 20:40:11,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-sim-rozovyi-119229562/?c=750000000
143568101,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый + подарок,Apple,999228,"ТОО ""BI TRADE""",01.09.2026 | 20:40:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-podarok-143568101/?c=750000000
143568344,Смартфон Apple iPhone 16 Pro Max 1024Gb NanoSIM+eSIM золотистый + подарок,Apple,1199500,"ТОО ""BI TRADE""",01.09.2026 | 20:40:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-nanosim-esim-zolotistyi-podarok-143568344/?c=750000000
143710977,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,980000,Мобитайм,01.09.2026 | 20:40:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143710977/?c=750000000
147262146,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,627900,UMMAH STORE 2,01.09.2026 | 20:40:11,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-147262146/?c=750000000
143568304,Смартфон Apple iPhone 16 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1198000,"ТОО ""BI TRADE""",01.09.2026 | 20:40:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-nanosim-esim-serebristyi-podarok-143568304/?c=750000000
143711624,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,675078,LASTTIME,01.09.2026 | 20:40:11,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143711624/?c=750000000
