Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123727182,Apple iPhone 16 128Gb фиолетовый,Apple,467517,ALPHA,14.08.2026 | 11:43:32,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
122062756,Смартфон Apple iPhone 14 512Gb Dual eSim голубой,Apple,570000,UMMAH STORE 2,14.08.2026 | 12:15:49,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-goluboi-122062756/?c=750000000
121703242,Смартфон Apple iPhone 15 Pro Max 512Gb Dual eSim серый,Apple,960000,SmartMarket,14.08.2026 | 12:15:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-seryi-121703242/?c=750000000
114725347,Смартфон Apple iPhone 15 Pro 1Tb Dual Sim белый,Apple,767029,OZEN,14.08.2026 | 12:15:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-1tb-dual-sim-belyi-114725347/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,589000,UMMAH STORE,14.08.2026 | 12:15:49,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
123776543,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,624241,LASTTIME,14.08.2026 | 12:15:49,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
113138053,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,679997,1Bay,14.08.2026 | 12:15:49,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
171578811,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Black,Apple,591990,NOVAMART,14.08.2026 | 12:16:31,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171578811/?c=750000000
167239298,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,560599,NOVAMART,14.08.2026 | 12:16:31,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
147252727,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,679999,AG shop,14.08.2026 | 12:16:31,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-147252727/?c=750000000
168155024,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,617390,LASTTIME,14.08.2026 | 12:16:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155024/?c=750000000
171515971,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,581990,NOVAMART,14.08.2026 | 12:16:31,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171515971/?c=750000000
167239372,Apple iPhone 15 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,532990,NOVAMART,14.08.2026 | 12:16:31,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
171516431,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Black,Apple,552990,NOVAMART,14.08.2026 | 12:16:31,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
171584389,Apple iPhone 15 128 APPLE5_GIFT_A20W_YA36 Black,Apple,472990,NOVAMART,14.08.2026 | 12:16:31,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584389/?c=750000000
171515806,Смартфон Apple iPhone 16 8 ГБ/128 ГБ зеленый + подарок,Apple,581976,UMMAH STORE 2,14.08.2026 | 12:16:31,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171515806/?c=750000000
167239316,Apple iPhone 15 128 APPLE1_GIFT_A20W_PODS_YA12 Blue,Apple,532050,NOVAMART,14.08.2026 | 12:16:31,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
171579223,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Black,Apple,562990,NOVAMART,14.08.2026 | 12:16:31,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171579223/?c=750000000
157460782,Смартфон Apple iPhone 15 128Gb голубой + подарок,Apple,414900,Sirius,14.08.2026 | 12:16:31,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-podarok-157460782/?c=750000000
147253076,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,860000,Zest Store,14.08.2026 | 12:17:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-147253076/?c=750000000
173025496,,Apple,615000,FUNFAN.KZ,14.08.2026 | 12:17:24,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-belyi-173025496/?c=750000000
134238610,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM черный + подарок,Apple,430000,UMMAH STORE,14.08.2026 | 12:17:24,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-podarok-134238610/?c=750000000
147262321,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,539000,UMMAH STORE,14.08.2026 | 12:17:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-147262321/?c=750000000
143568426,Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый + подарок,Apple,684996,Mobile_Shop,14.08.2026 | 12:17:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-podarok-143568426/?c=750000000
143568082,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,870000,iPrime,14.08.2026 | 12:17:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143568082/?c=750000000
168154942,Apple iPhone 16 128Gb синий + подарок,Apple,616680,LASTTIME,14.08.2026 | 12:17:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168154942/?c=750000000
121703281,Apple iPhone 15 Pro Max 512Gb Dual eSim белый,Apple,849990,Mobile_Shop,14.08.2026 | 12:17:24,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-esim-belyi-121703281/?c=750000000
173025307,,Apple,620000,FUNFAN.KZ,14.08.2026 | 12:17:24,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-chernyi-173025307/?c=750000000
147262171,Apple iPhone 16 128 APPLE_GIFT_YA24 Black,Apple,530990,NOVAMART,14.08.2026 | 12:17:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
122084933,Apple iPhone 14 Pro 1Tb Dual eSim черный,Apple,729990,Mobile_Shop,14.08.2026 | 12:17:24,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-chernyi-122084933/?c=750000000
157460353,Apple iPhone 15 256 APPLE_GIFT_YA12 Black,Apple,535990,NOVAMART,14.08.2026 | 12:17:24,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
122067401,Apple iPhone 14 Plus 256Gb Dual eSim черный,Apple,539990,Mobile_Shop,14.08.2026 | 12:18:17,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-chernyi-122067401/?c=750000000
171584366,Apple iPhone 15 128 APPLE5_GIFT_A20W_YA36 Blue,Apple,472990,NOVAMART,14.08.2026 | 12:18:17,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584366/?c=750000000
171584278,Apple iPhone 15 128 APPLE5_GIFT_A35WD_YA36 Blue,Apple,501990,NOVAMART,14.08.2026 | 12:18:17,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584278/?c=750000000
168155172,Apple iPhone 16 128Gb синий + подарок,Apple,556584,LASTTIME,14.08.2026 | 12:18:17,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
143568249,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,999800,Мобитайм,14.08.2026 | 12:18:17,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143568249/?c=750000000
124338766,Смартфон Apple iPhone 16 Plus 128Gb Dual eSim зеленый,Apple,629989,FUNFAN.KZ,14.08.2026 | 12:18:17,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-zelenyi-124338766/?c=750000000
167728339,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,778900,UMMAH STORE 2,14.08.2026 | 12:18:17,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728339/?c=750000000
171584280,Apple iPhone 15 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,500999,NOVAMART,14.08.2026 | 12:18:17,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-chernyi-podarok-171584280/?c=750000000
121694515,,Apple,718000,FUNFAN.KZ,14.08.2026 | 12:18:17,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-rozovyi-121694515/?c=750000000
167733696,Apple iPhone 16 128Gb черный + подарок,Apple,826970,LASTTIME,14.08.2026 | 12:18:17,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
167238449,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,969000,UMMAH STORE,14.08.2026 | 12:18:17,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167238449/?c=750000000
107734225,Смартфон Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,519990,"ТОО ""GKAA""",14.08.2026 | 12:18:17,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
147262190,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,541000,UMMAH STORE,14.08.2026 | 12:18:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-147262190/?c=750000000
168156202,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS Black,Apple,524990,NOVAMART,14.08.2026 | 12:18:46,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156202/?c=750000000
149071952,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,551000,UMMAH STORE,14.08.2026 | 12:18:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-149071952/?c=750000000
168155773,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,556990,LASTTIME,14.08.2026 | 12:18:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155773/?c=750000000
167733756,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,789792,LASTTIME,14.08.2026 | 12:18:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
157458032,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,541000,UMMAH STORE,14.08.2026 | 12:18:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-157458032/?c=750000000
123890836,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,1180000,"ТОО ""BI TRADE""",14.08.2026 | 12:18:46,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-serebristyi-123890836/?c=750000000
147262640,Apple iPhone 16e 128 APPLE_GIFT_YA24 Black,Apple,378855,NOVAMART,14.08.2026 | 12:18:46,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-podarok-147262640/?c=750000000
122067481,Apple iPhone 14 Plus 512Gb Dual eSim черный,Apple,549993,CN-MARKET,14.08.2026 | 12:18:46,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-chernyi-122067481/?c=750000000
124338778,Apple iPhone 16 Plus 256Gb Dual eSim зеленый,Apple,625274,MOOD PLACE,14.08.2026 | 12:18:46,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-zelenyi-124338778/?c=750000000
167733530,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,765532,SmartDuken,14.08.2026 | 12:18:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167733530/?c=750000000
167281218,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,612990,NOVAMART,14.08.2026 | 12:18:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281218/?c=750000000
167728384,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,763117,NOVAMART,14.08.2026 | 12:19:32,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728384/?c=750000000
167732895,Apple iPhone 16 128Gb белый + подарок,Apple,784990,LASTTIME,14.08.2026 | 12:19:32,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
143711541,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,541000,UMMAH STORE,14.08.2026 | 12:19:32,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
143581169,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,659975,AG shop,14.08.2026 | 12:19:32,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-143581169/?c=750000000
134234127,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,534900,UMMAH STORE,14.08.2026 | 12:19:32,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-134234127/?c=750000000
147262573,Apple iPhone 16e 128 APPLE_GIFT_YA24 White,Apple,404990,NOVAMART,14.08.2026 | 12:19:32,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-147262573/?c=750000000
143711535,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,548980,LASTTIME,14.08.2026 | 12:19:32,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143711535/?c=750000000
147252456,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,621000,UMMAH STORE,14.08.2026 | 12:19:32,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-fioletovyi-podarok-147252456/?c=750000000
167728586,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,694990,NOVAMART,14.08.2026 | 12:19:32,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728586/?c=750000000
113138052,Apple iPhone 15 Plus 128Gb розовый,Apple,729000,UMMAH STORE,14.08.2026 | 12:19:32,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-rozovyi-113138052/?c=750000000
143568193,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,990000,Мобитайм,14.08.2026 | 12:19:32,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143568193/?c=750000000
147262260,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,558000,UMMAH STORE,14.08.2026 | 12:19:32,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-147262260/?c=750000000
124338719,Apple iPhone 16 Plus 128Gb Dual eSim синий,Apple,588999,FUNFAN.KZ,14.08.2026 | 12:19:40,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-sinii-124338719/?c=750000000
171516366,Смартфон Apple iPhone 16 8 ГБ/128 ГБ зеленый + подарок,Apple,555999,UMMAH STORE 2,14.08.2026 | 12:19:40,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171516366/?c=750000000
143581486,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,14.08.2026 | 12:19:40,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
157457845,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,549000,UMMAH STORE,14.08.2026 | 12:19:40,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-157457845/?c=750000000
122085259,Смартфон Apple iPhone 14 Pro 1Tb Dual eSim фиолетовый,Apple,769900,Zest Store,14.08.2026 | 12:19:40,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-fioletovyi-122085259/?c=750000000
143711603,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,559000,UMMAH STORE,14.08.2026 | 12:19:40,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
167728498,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,715282,SmartDuken,14.08.2026 | 12:19:40,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
122067648,Apple iPhone 14 Plus 128Gb Dual eSim starlight,Apple,529990,Mobile_Shop,14.08.2026 | 12:19:40,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-starlight-122067648/?c=750000000
149071353,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,549000,UMMAH STORE,14.08.2026 | 12:19:40,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-149071353/?c=750000000
167733189,Apple iPhone 16 128Gb розовый + подарок,Apple,798990,LASTTIME,14.08.2026 | 12:19:40,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
143710808,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,999811,Мобитайм,14.08.2026 | 12:19:40,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143710808/?c=750000000
167728555,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS_SE3M Blue,Apple,694990,NOVAMART,14.08.2026 | 12:19:40,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167728555/?c=750000000
147252804,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный + подарок,Apple,698980,Zest Store,14.08.2026 | 12:20:00,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-podarok-147252804/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,678900,Zest Store,14.08.2026 | 12:20:00,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
143710779,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,1035985,Мобитайм,14.08.2026 | 12:20:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143710779/?c=750000000
143710977,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,980000,Мобитайм,14.08.2026 | 12:20:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143710977/?c=750000000
167733769,Смартфон Apple iPhone 16 128Gb розовый + подарок,Apple,758000,UMMAH STORE,14.08.2026 | 12:20:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733769/?c=750000000
167732924,Apple iPhone 16 128Gb синий + подарок,Apple,848900,LASTTIME,14.08.2026 | 12:20:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
121192087,Apple iPhone 15 Plus 128Gb Dual Sim розовый,Apple,729000,UMMAH STORE,14.08.2026 | 12:20:00,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-dual-sim-rozovyi-121192087/?c=750000000
143711624,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,675078,LASTTIME,14.08.2026 | 12:20:00,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143711624/?c=750000000
143711525,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,537990,LASTTIME,14.08.2026 | 12:20:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143711525/?c=750000000
143711615,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,14.08.2026 | 12:20:00,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143711615/?c=750000000
149071242,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,559000,UMMAH STORE,14.08.2026 | 12:20:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-149071242/?c=750000000
167728368,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,825000,SmartDuken,14.08.2026 | 12:20:00,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728368/?c=750000000
119229562,Смартфон Apple iPhone 15 Plus 256Gb Dual Sim розовый,Apple,729000,UMMAH STORE,14.08.2026 | 12:20:46,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-sim-rozovyi-119229562/?c=750000000
143568101,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый + подарок,Apple,999900,Мобитайм,14.08.2026 | 12:20:46,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-podarok-143568101/?c=750000000
167732945,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,848900,LASTTIME,14.08.2026 | 12:20:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
